streetId,is0dd,from,until,zip
0000976,true,1401,1499,T4002DBC
0000976,false,1402,1500,T4002DBD
0000976,true,1501,1599,T4002DBE
0000976,false,1502,1600,T4002DBF
0000976,true,1601,1699,T4002DBG
0000976,false,1602,1700,T4002DBH
0000976,true,1701,1799,T4002DBI
0000976,false,1702,1800,T4002DBJ
0000976,true,1801,1899,T4002DBK
0000976,false,1802,1900,T4002DBL
0000976,true,1901,1999,T4002DBM
0000976,false,1902,2000,T4002DBN
0000976,true,2001,2099,T4002DBO
0000976,false,2002,2100,T4002DBP
0000976,true,2101,2199,T4002DBQ
0000976,false,2102,2200,T4002DBR
0000976,true,2201,2299,T4002DBS
0000976,false,2202,2300,T4002DBT
0000976,true,2301,2399,T4002DBU
0000976,false,2302,2400,T4002DBV
0000976,true,2401,2499,T4002DBW
0000976,false,2402,2500,T4002DBX
0000976,true,2501,2599,T4002DBY
0000976,false,2502,2600,T4002DBZ
0000976,true,2601,2699,T4002DCA
0000976,false,2602,2700,T4002DCB
0000976,true,2701,2799,T4002DCC
0000976,false,2702,2800,T4002DCD
0000976,true,2801,2899,T4002DCE
0000976,false,2802,2900,T4002DCF
0000976,true,2901,2999,T4002DCG
0000976,false,2902,3000,T4002DCH
0000976,true,3001,3099,T4002DCI
0000976,false,3002,3100,T4002DCJ
0000976,true,3101,3199,T4002DCK
0000976,false,3102,3200,T4002DCL
0000976,true,3201,3299,T4002DCM
0000976,false,3202,3300,T4002DCN
0000976,true,3301,3399,T4002DCO
0000976,false,3302,3400,T4002DCP
0000976,true,3401,3499,T4002DCQ
0000976,false,3402,3500,T4002DCR
0002363,true,3501,3599,T4002DCS
0002363,false,3502,3600,T4002DCT
0002363,true,3601,3699,T4002DCU
0002363,false,3602,3700,T4002DCV
0002363,true,3701,3799,T4002DCW
0002363,false,3702,3800,T4002DCX
0002363,true,3801,3899,T4002DCY
0002363,false,3802,3900,T4002DCZ
0002363,true,3901,3999,T4002DDA
0002363,false,3902,4000,T4002DDB
0002363,true,4001,4099,T4002DDC
0002363,false,4002,4100,T4002DDD
0002363,true,4101,4199,T4002DDE
0002363,false,4102,4200,T4002DDF
0002363,true,4201,4299,T4002DDG
0002363,false,4202,4300,T4002DDH
0002363,true,4301,4399,T4002DDI
0002363,false,4302,4400,T4002DDJ
0002363,true,4401,4499,T4002DDK
0002363,false,4402,4500,T4002DDL
0002363,true,1,99,T4000IHA
0002363,false,2,100,T4000IHB
0002363,true,101,199,T4000IHC
0002363,false,102,200,T4000IHD
0002363,true,201,299,T4000IHE
0002363,false,202,300,T4000IHF
0002363,true,301,399,T4000IHG
0002363,false,302,400,T4000IHH
0002363,true,401,499,T4000IHI
0002363,false,402,500,T4000IHJ
0002363,true,501,599,T4000IHK
0002363,false,502,600,T4000IHL
0002363,true,601,699,T4000IHM
0002363,false,602,700,T4000IHN
0002363,true,701,799,T4000IHO
0002363,false,702,800,T4000IHP
0002363,true,801,899,T4000IHQ
0002363,false,802,900,T4000IHR
0002363,true,901,999,T4002IPA
0002363,false,902,1000,T4002IPB
0002363,true,1001,1099,T4002IPC
0002363,false,1002,1100,T4002IPD
0002363,true,1101,1199,T4002IPE
0002363,false,1102,1200,T4002IPF
0002363,true,1201,1299,T4002IPG
0002363,false,1202,1300,T4002IPH
0002363,true,1301,1399,T4002IPI
0002363,false,1302,1400,T4002IPJ
0002363,true,1401,1499,T4002IPK
0002363,false,1402,1500,T4002IPL
0002363,true,1501,1599,T4002IPM
0002363,false,1502,1600,T4002IPN
0002363,true,1601,1699,T4002IPO
0002363,false,1602,1700,T4002IPP
0002363,true,1701,1799,T4002IPQ
0002363,false,1702,1800,T4002IPR
0002363,true,1801,1899,T4002IPS
0002363,false,1802,1900,T4002IPT
0002363,true,1901,1999,T4002IPU
0002363,false,1902,2000,T4002IPV
0002363,true,2001,2099,T4002IPW
0002363,false,2002,2100,T4002IPX
0002363,true,2101,2199,T4002IPY
0002363,false,2102,2200,T4002IPZ
0002363,true,2201,2299,T4002IQA
0002363,false,2202,2300,T4002IQB
0002363,true,2301,2399,T4002IQC
0002363,false,2302,2400,T4002IQD
0002363,true,2401,2499,T4002IQE
0002363,false,2402,2500,T4002IQF
0002363,true,2501,2599,T4002IQG
0002363,false,2502,2600,T4002IQH
0002363,true,2601,2699,T4002IQI
0002363,false,2602,2700,T4002IQJ
0002363,true,2701,2799,T4002IQK
0002363,false,2702,2800,T4002IQL
0002363,true,2801,2899,T4002IQM
0002363,false,2802,2900,T4002IQN
0002363,true,2901,2999,T4002IQO
0002363,false,2902,3000,T4002IQP
0002306,true,3001,3099,T4002IQQ
0002306,false,3002,3100,T4002IQR
0002306,true,3101,3199,T4002IQS
0002306,false,3102,3200,T4002IQT
0002306,true,3201,3299,T4002IQU
0002306,false,3202,3300,T4002IQV
0002306,true,3301,3399,T4002IQW
0002306,false,3302,3400,T4002IQX
0002306,true,3401,3499,T4002IQY
0002306,false,3402,3500,T4002IQZ
0002306,true,3501,3599,T4002ISA
0002306,false,3502,3600,T4002ISB
0002306,true,3601,3699,T4002ISC
0002306,false,3602,3700,T4002ISD
0002306,true,3701,3799,T4002ISE
0002306,false,3702,3800,T4002ISF
0002306,true,3801,3899,T4002ISG
0002306,false,3802,3900,T4002ISH
0002306,true,3901,3999,T4002ISI
0002306,false,3902,4000,T4002ISJ
0002306,false,0,0,T4002OFA
0002306,false,0,0,T4002NXA
0002306,false,0,0,T4002NYA
0002306,false,0,0,T4002NZA
0002306,false,0,0,T4002OAA
0002306,false,0,0,T4002OBA
0002306,false,0,0,T4002OCC
0002306,false,0,0,T4002ODA
0002306,false,0,0,T4002OEA
0002306,false,0,0,T4002NWA
0002306,false,0,0,T4002OGA
0002306,false,0,0,T4002OHA
0002306,false,0,0,T4002OIA
0002306,false,0,0,T4002PHC
0000979,false,0,0,T4002PHE
0000979,false,0,0,T4002PHG
0000979,false,0,0,T4002PHI
0000979,false,0,0,T4001PGA
0000979,false,0,0,T4000MZA
0000979,false,0,0,T4000NAA
0000979,false,0,0,T4000NZA
0000979,false,0,0,T4000NZC
0000979,false,0,0,T4000NZE
0000979,false,0,0,T4000NZG
0000979,false,0,0,T4001PEA
0000979,false,0,0,T4001PFA
0000979,false,0,0,T4000MXA
0000979,false,0,0,T4001PLA
0000979,false,0,0,T4001PLC
0000979,false,0,0,T4001PMA
0000979,false,0,0,T4001PMC
0000979,false,0,0,T4002NTA
0000979,false,0,0,T4002NUA
0000979,false,0,0,T4002NVA
0000979,true,101,199,T4002FBA
0000979,false,102,200,T4002FBB
0000979,true,201,299,T4002FBC
0000979,false,202,300,T4002FBD
0000979,true,301,399,T4002FBE
0000979,false,302,400,T4002FBF
0000979,true,401,499,T4002FBG
0000979,false,402,500,T4002FBH
0000979,true,501,599,T4002FBI
0000979,false,502,600,T4002FBJ
0000979,true,601,699,T4002FBK
0000979,false,602,700,T4002FBL
0000979,true,701,799,T4002FBM
0000979,false,702,800,T4002FBN
0000979,true,801,899,T4002FBO
0000979,false,802,900,T4002FBP
0000979,true,901,999,T4002FBQ
0000979,false,902,1000,T4002FBR
0000979,true,1001,1099,T4002FBS
0000979,false,1002,1100,T4002FBT
0000979,true,1101,1199,T4002FBU
0000979,false,1102,1200,T4002FBV
0000979,true,1201,1299,T4002FBW
0000979,false,1202,1300,T4002FBX
0000979,true,1301,1399,T4002FBY
0000979,false,1302,1400,T4002FBZ
0000979,true,1401,1499,T4002FCA
0000979,false,1402,1500,T4002FCB
0000979,true,1501,1599,T4002FCC
0000979,false,1502,1600,T4002FCD
0000979,true,1601,1699,T4002FCE
0000979,false,1602,1700,T4002FCF
0000979,true,1701,1799,T4002FCG
0000979,false,1702,1800,T4002FCH
0000979,true,1801,1899,T4002FCI
0000979,false,1802,1900,T4002FCJ
0000979,true,1901,1999,T4002FCK
0000979,false,1902,2000,T4002FCL
0000979,true,2001,2099,T4002FCM
0000979,false,2002,2100,T4002FCN
0000979,true,2101,2199,T4002FCO
0000979,false,2102,2200,T4002FCP
0000979,true,2201,2299,T4002FCQ
0000979,false,2202,2300,T4002FCR
0000979,true,2301,2399,T4002FCS
0000979,false,2302,2400,T4002FCT
0000979,true,2401,2499,T4002FCU
0000979,false,2402,2500,T4002FCV
0000979,true,2501,2599,T4002FCW
0000979,false,2502,2600,T4002FCX
0000979,true,2601,2699,T4002FCY
0000979,false,2602,2700,T4002FCZ
0000979,true,2701,2799,T4002FDA
0000979,false,2702,2800,T4002FDB
0000979,true,2801,2899,T4002FDC
0000979,false,2802,2900,T4002FDD
0000979,true,2901,2999,T4002FDE
0000979,false,2902,3000,T4002FDF
0000979,true,3001,3099,T4002FDG
0000979,false,3002,3100,T4002FDH
0000979,true,3101,3199,T4002FDI
0000979,false,3102,3200,T4002FDJ
0000979,true,3201,3299,T4002FDK
0000979,false,3202,3300,T4002FDL
0000979,true,3301,3399,T4002FDM
0000979,false,3302,3400,T4002FDN
0000979,true,3401,3499,T4002FDO
0000979,false,3402,3500,T4002FDP
0001634,true,3501,3599,T4002FDQ
0001634,false,3502,3600,T4002FDR
0001634,true,3601,3699,T4002FDS
0001634,false,3602,3700,T4002FDT
0001634,true,3701,3799,T4002FDU
0001634,false,3702,3800,T4002FDV
0001634,true,3801,3899,T4002FDW
0001634,false,3802,3900,T4002FDX
0001634,true,3901,3999,T4002FDY
0001634,false,3902,4000,T4002FDZ
0001634,true,4001,4099,T4002FEC
0001634,false,4002,4100,T4002FED
0001634,true,4101,4199,T4002FEE
0001634,false,4102,4200,T4002FEF
0001634,true,4201,4299,T4002FEG
0001634,false,4202,4300,T4002FEH
0001634,true,4301,4399,T4002FEI
0001634,false,4302,4400,T4002FEJ
0001634,true,4401,4499,T4002FEK
0001634,false,4402,4500,T4002FEL
0001634,true,1401,1499,T4000GVA
0001634,false,1402,1500,T4000GVN
0001634,true,1501,1599,T4000GVB
0001634,false,1502,1600,T4000GVO
0001634,true,1601,1699,T4000GVC
0001634,false,1602,1700,T4000GVP
0001634,true,1701,1799,T4000GVD
0001634,false,1702,1800,T4000GVQ
0001634,true,1801,1899,T4000GVE
0001634,false,1802,1900,T4000GVR
0001634,true,1901,1999,T4000GVF
0001634,false,1902,2000,T4000GVS
0001634,true,2001,2099,T4000GVG
0001634,false,2002,2100,T4000GVT
0001634,true,2101,2199,T4000GVH
0001634,false,2102,2200,T4000GVU
0001634,true,2201,2299,T4000GVI
0001634,false,2202,2300,T4000GVV
0001634,true,2301,2399,T4000GVJ
0001634,false,2302,2400,T4000GVW
0001634,true,2401,2499,T4000GVK
0001634,false,2402,2500,T4000GVX
0001634,true,2501,2599,T4000GVL
0001634,false,2502,2600,T4000GVY
0001634,true,2601,2699,T4000GVM
0001634,false,2602,2700,T4000GVZ
0001634,true,2701,2799,T4000GWA
0001634,false,2702,2800,T4000GWN
0001634,true,2801,2899,T4000GWB
0001634,false,2802,2900,T4000GWO
0001634,true,2901,2999,T4000GWC
0001634,false,2902,3000,T4000GWP
0001634,true,3001,3099,T4000GWD
0001634,false,3002,3100,T4000GWQ
0001634,true,3101,3199,T4000GWE
0001634,false,3102,3200,T4000GWR
0001634,true,3201,3299,T4000GWF
0001634,false,3202,3300,T4000GWS
0001634,true,3301,3399,T4000GWG
0001634,false,3302,3400,T4000GWT
0001634,true,3401,3499,T4000GWH
0001634,false,3402,3500,T4000GWU
0001634,true,3501,3599,T4000GWI
0001634,false,3502,3600,T4000GWV
0001634,true,3601,3699,T4000GWJ
0001634,false,3602,3700,T4000GWW
0001634,true,3701,3799,T4000GWK
0001634,false,3702,3800,T4000GWX
0002276,true,3801,3899,T4000GWL
0002276,false,3802,3900,T4000GWY
0002276,true,3901,3999,T4000GWM
0002276,false,3902,4000,T4000GWZ
0002276,true,4001,4099,T4000GXA
0002276,false,4002,4100,T4000GXN
0002276,true,4101,4199,T4000GXB
0002276,false,4102,4200,T4000GXO
0002276,true,4201,4299,T4000GXC
0002276,false,4202,4300,T4000GXP
0002276,true,4301,4399,T4000GXD
0002276,false,4302,4400,T4000GXQ
0002276,true,4401,4499,T4000GXE
0002276,false,4402,4500,T4000GXR
0002276,true,4501,4599,T4000GXF
0002276,false,4502,4600,T4000GXS
0002276,true,4601,4699,T4000GXG
0002276,false,4602,4700,T4000GXT
0002276,true,4701,4799,T4000GXH
0002276,false,4702,4800,T4000GXU
0002276,true,1,99,T4000IWA
0002276,false,2,100,T4000IWB
0002276,true,101,199,T4000IWC
0002276,false,102,200,T4000IWD
0002276,true,201,299,T4000IWE
0002276,false,202,300,T4000IWF
0002276,true,301,399,T4000IWG
0002276,false,302,400,T4000IWH
0002276,true,401,499,T4000IWI
0002276,false,402,500,T4000IWJ
0002276,true,501,599,T4000IWK
0002276,false,502,600,T4000IWL
0002276,true,901,999,T4001KOA
0002276,false,902,1000,T4001KOB
0002276,true,1001,1099,T4001KOC
0002276,false,1002,1100,T4001KOD
0002276,true,1101,1199,T4001KOE
0002276,false,1102,1200,T4001KOF
0002276,true,1201,1299,T4001KOG
0002276,false,1202,1300,T4001KOH
0001311,true,1301,1399,T4001KOI
0001311,false,1302,1400,T4001KOJ
0001528,true,1401,1499,T4001KOK
0001528,false,1402,1500,T4001KOL
0001528,true,1501,1599,T4001KOM
0001528,false,1502,1600,T4001KON
0001528,true,1601,1699,T4001KOO
0001528,false,1602,1700,T4001KOP
0000987,true,1701,1799,T4001KOQ
0000987,false,1702,1800,T4001KOR
0000987,true,1801,1899,T4001KOS
0000987,false,1802,1900,T4001KOT
0000987,true,1901,1999,T4001KOU
0000987,false,1902,2000,T4001KOV
0000987,true,2201,2299,T4001KPA
0000987,false,2202,2300,T4001KPB
0000987,true,2301,2399,T4001KPC
0000987,false,2302,2400,T4001KPD
0000987,true,2401,2499,T4001KPE
0000987,false,2402,2500,T4001KPF
0000987,true,2901,2999,T4000BPA
0000987,false,2902,3000,T4000BPB
0000988,true,501,599,T4002OSA
0000988,false,502,600,T4002OSB
0002047,true,601,699,T4002OSC
0002047,false,602,700,T4002OSD
0002047,true,701,799,T4002OSE
0002047,false,702,800,T4002OSF
0002047,true,1501,1599,T4002NIA
0002047,false,1502,1600,T4002NIB
0002047,true,1601,1699,T4002NIC
0002047,true,1601,1699,T4002NJA
0002047,false,1602,1700,T4002NID
0002047,false,1602,1700,T4002NJB
0002047,true,1701,1799,T4002NIE
0002047,true,1701,1799,T4002NJC
0002047,false,1702,1800,T4002NIF
0002047,false,1702,1800,T4002NJD
0002047,true,1801,1849,T4002NIG
0002047,true,1801,1849,T4002NJE
0002047,false,1802,1850,T4002NIH
0002047,false,1802,1850,T4002NJF
0002047,true,1501,1599,T4001KCA
0002047,false,1502,1600,T4001KCB
0002047,true,1101,1199,T4002PAA
0002047,false,1102,1200,T4002PAB
0002047,true,1201,1299,T4002PAC
0002047,false,1202,1300,T4002PAD
0002047,true,1301,1399,T4002PAE
0002047,false,1302,1400,T4002PAF
0002047,true,1401,1499,T4002PAG
0002047,false,1402,1500,T4002PAH
0002047,true,1501,1599,T4002PAI
0002047,false,1502,1600,T4002PAJ
0002047,true,1601,1699,T4002PAK
0002047,false,1602,1700,T4002PAL
0002047,true,1701,1799,T4002PAM
0002047,false,1702,1800,T4002PAN
0001694,true,1801,1899,T4002PAO
0001694,false,1802,1900,T4002PAP
0001694,true,1901,1999,T4002PAQ
0001694,false,1902,2000,T4002PAR
0001694,true,2001,2099,T4002PAS
0001694,false,2002,2100,T4002PAT
0001694,true,2101,2199,T4002PAU
0001694,false,2102,2200,T4002PAV
0001694,true,2201,2299,T4002PAW
0001694,false,2202,2300,T4002PAX
0001694,true,2301,2399,T4002PAY
0001694,false,2302,2400,T4002PAZ
0001694,true,2401,2499,T4002PBA
0001694,false,2402,2500,T4002PBB
0001694,true,2501,2599,T4002PBC
0001694,false,2502,2600,T4002PBD
0001694,true,2601,2699,T4002PBE
0001694,false,2602,2700,T4002PBF
0001694,true,2701,2799,T4002PBG
0001694,false,2702,2800,T4002PBH
0001694,true,1,99,T4000KHA
0001694,false,2,100,T4000KHN
0001694,true,101,199,T4000KHB
0001694,false,102,200,T4000KHO
0001694,true,201,299,T4000KHC
0001694,false,202,300,T4000KHP
0001694,true,301,399,T4000KHD
0001694,false,302,400,T4000KHQ
0001694,true,401,499,T4000KHE
0001694,false,402,500,T4000KHR
0001694,true,501,599,T4000KHF
0001694,false,502,600,T4000KHS
0001694,true,601,699,T4000KHG
0001694,false,602,700,T4000KHT
0001694,true,701,799,T4000KHH
0001694,false,702,800,T4000KHU
0001694,true,801,899,T4000KHI
0001694,false,802,900,T4000KHV
0001694,true,901,999,T4002LHA
0001694,false,902,1000,T4002LHN
0001694,true,1001,1099,T4002LHB
0001694,false,1002,1100,T4002LHO
0001694,true,1101,1199,T4002LHC
0001694,false,1102,1200,T4002LHP
0001694,true,1201,1299,T4002LHD
0001694,false,1202,1300,T4002LHQ
0001694,true,1301,1399,T4002LHE
0001694,false,1302,1400,T4002LHR
0001694,true,1401,1499,T4002LHF
0001694,false,1402,1500,T4002LHS
0001694,true,1501,1599,T4002LHG
0001694,false,1502,1600,T4002LHT
0001694,true,1601,1699,T4002LHH
0001694,false,1602,1700,T4002LHU
0001694,true,1701,1799,T4002LHI
0001694,false,1702,1800,T4002LHV
0000997,true,1801,1899,T4002LHJ
0000997,false,1802,1900,T4002LHW
0000997,true,1901,1999,T4002LHK
0000997,false,1902,2000,T4002LHX
0001000,true,2001,2099,T4002LHL
0001000,false,2002,2100,T4002LHY
0001000,true,2101,2199,T4002LHM
0001000,false,2102,2200,T4002LHZ
0001000,true,2201,2299,T4002LIA
0001000,false,2202,2300,T4002LIN
0001000,true,2301,2399,T4002LIB
0001000,false,2302,2400,T4002LIO
0001000,true,2401,2499,T4002LIC
0001000,false,2402,2500,T4002LIP
0001000,true,2501,2599,T4002LID
0001000,false,2502,2600,T4002LIQ
0001000,true,2601,2699,T4002LIE
0001000,false,2602,2700,T4002LIR
0001000,true,2701,2799,T4002LIF
0001000,false,2702,2800,T4002LIS
0001000,true,1101,1199,T4001JVA
0001000,false,1102,1200,T4001JVB
0001000,true,1201,1299,T4001JVC
0001000,false,1202,1300,T4001JVD
0001000,true,2901,2999,T4001COA
0001000,false,2902,3000,T4001COB
0001000,true,3001,3099,T4001COC
0001000,false,3002,3100,T4001COD
0001000,true,3101,3199,T4001COE
0001000,false,3102,3200,T4001COF
0001000,true,3201,3299,T4001COI
0001000,false,3202,3300,T4001COJ
0001000,true,3301,3399,T4001COK
0001000,false,3302,3400,T4001COL
0001000,true,3401,3499,T4001COM
0001000,false,3402,3500,T4001CON
0001000,true,3501,3599,T4001COO
0001000,false,3502,3600,T4001COP
0001000,true,3601,3699,T4001COQ
0001000,false,3602,3700,T4001COR
0001001,true,3701,3799,T4001COS
0001001,false,3702,3800,T4001COT
0001004,true,3801,3899,T4001COU
0001004,false,3802,3900,T4001COV
0001005,true,3901,3999,T4001COW
0001005,false,3902,4000,T4001COX
0001985,true,4001,4099,T4001PKA
0001985,false,4002,4100,T4001PKB
0001985,true,4101,4199,T4001PKC
0001985,false,4102,4200,T4001PKD
0001985,true,4201,4299,T4001PKE
0001985,false,4202,4300,T4001PKF
0001985,true,4301,4399,T4001PKG
0001985,false,4302,4400,T4001PKH
0001985,true,4401,4499,T4001PKI
0001985,false,4402,4500,T4001PKJ
0001985,true,4501,4599,T4001PKK
0001985,false,4502,4600,T4001PKL
0001985,true,4601,4699,T4001PKM
0001985,false,4602,4700,T4001PKN
0001985,true,301,399,T4001HPA
0001985,false,302,400,T4001HPB
0001985,true,501,599,T4000LBA
0001985,false,502,600,T4000LBB
0001985,true,3401,3499,T4002PFA
0001985,false,3402,3500,T4002PFB
0001985,true,1,99,T4000GTA
0001985,false,2,100,T4000GTN
0001985,true,101,199,T4000GTB
0001985,false,102,200,T4000GTO
0001012,true,201,299,T4000GTC
0001012,false,202,300,T4000GTP
0001012,true,301,399,T4000GTD
0001012,false,302,400,T4000GTQ
0001012,true,401,499,T4000GTE
0001012,false,402,500,T4000GTR
0001012,true,501,599,T4000GTF
0001012,false,502,600,T4000GTS
0001012,true,601,699,T4000GTG
0001012,false,602,700,T4000GTT
0001012,true,701,799,T4000GTH
0001012,false,702,800,T4000GTU
0001012,true,801,899,T4000GTI
0001012,false,802,900,T4000GTV
0001012,true,901,999,T4000GTJ
0001012,false,902,1000,T4000GTW
0001012,true,1201,1299,T4000GUA
0001012,false,1202,1300,T4000GUN
0001012,true,1301,1399,T4000GUB
0001012,false,1302,1400,T4000GUO
0001012,true,901,999,T4002JPA
0001012,false,902,1000,T4002JPN
0001012,true,1001,1099,T4002JPB
0001012,false,1002,1100,T4002JPO
0001012,true,1101,1199,T4002JPC
0001012,false,1102,1200,T4002JPP
0001012,true,1201,1299,T4002JPD
0001012,false,1202,1300,T4002JPQ
0001012,true,1301,1399,T4002JPE
0001012,false,1302,1400,T4002JPR
0001012,true,1401,1499,T4002JPF
0001012,false,1402,1500,T4002JPS
0001012,true,1501,1599,T4002JPG
0001012,false,1502,1600,T4002JPT
0001012,true,1601,1699,T4002JPH
0001012,false,1602,1700,T4002JPU
0001012,true,1701,1799,T4002JPI
0001012,false,1702,1800,T4002JPV
0001012,true,1801,1899,T4002JPJ
0001012,false,1802,1900,T4002JPW
0001012,true,1901,1999,T4002JPK
0001012,false,1902,2000,T4002JPX
0001012,true,2001,2099,T4002JPL
0001012,false,2002,2100,T4002JPY
0001012,true,2101,2199,T4002JPM
0001012,false,2102,2200,T4002JPZ
0001012,true,2201,2299,T4002JOA
0001012,false,2202,2300,T4002JON
0001012,true,2301,2399,T4002JOB
0001012,false,2302,2400,T4002JOO
0001012,true,2401,2499,T4002JOC
0001012,false,2402,2500,T4002JOP
0001012,true,2501,2599,T4002JOD
0001012,false,2502,2600,T4002JOQ
0001012,true,2601,2699,T4002JOE
0001012,false,2602,2700,T4002JOR
0001012,true,2701,2799,T4002JOF
0001012,false,2702,2800,T4002JOS
0001012,true,2801,2899,T4002JOG
0001012,false,2802,2900,T4002JOT
0001012,true,2901,2999,T4002JOH
0001012,false,2902,3000,T4002JOU
0001012,true,3001,3099,T4002JOI
0001012,false,3002,3100,T4002JOV
0001012,true,3101,3199,T4002JOJ
0001012,false,3102,3200,T4002JOW
0001012,true,3201,3299,T4002JOK
0001012,false,3202,3300,T4002JOX
0001012,true,3301,3399,T4002JOL
0001012,false,3302,3400,T4002JOY
0001012,true,3401,3499,T4002JOM
0001012,false,3402,3500,T4002JOZ
0001012,true,3501,3599,T4002JQA
0001012,false,3502,3600,T4002JQN
0001012,true,3601,3699,T4002JQB
0001012,false,3602,3700,T4002JQO
0000749,true,3701,3799,T4002JQC
0000749,false,3702,3800,T4002JQP
0000749,true,3801,3899,T4002JQD
0000749,false,3802,3900,T4002JQQ
0000749,true,3901,3999,T4002JQE
0000749,false,3902,4000,T4002JQR
0000749,true,4001,4099,T4002JQF
0000749,false,4002,4100,T4002JQS
0000749,true,4101,4199,T4002JQG
0000749,false,4102,4200,T4002JQT
0000749,true,4201,4299,T4002JQH
0000749,false,4202,4300,T4002JQU
0000749,true,4301,4399,T4002JQI
0000749,false,4302,4400,T4002JQV
0000749,true,4401,4499,T4002JQJ
0000749,false,4402,4500,T4002JQW
0000749,true,4501,4599,T4002JQK
0000749,false,4502,4600,T4002JQX
0000749,true,4601,4699,T4002JQL
0000749,false,4602,4700,T4002JQY
0000749,true,901,999,T4001KGC
0000749,false,902,1000,T4001KGP
0000749,true,1001,1099,T4001KGD
0000749,false,1002,1100,T4001KGQ
0000749,true,1101,1199,T4001KGE
0000749,false,1102,1200,T4001KGR
0000749,true,1201,1299,T4001KGF
0000749,false,1202,1300,T4001KGS
0000749,true,1301,1399,T4001KGH
0000749,false,1302,1400,T4001KGU
0000749,true,1401,1499,T4001KGI
0000749,false,1402,1500,T4001KGV
0000749,true,1501,1599,T4001KHA
0000749,false,1502,1600,T4001KHN
0000749,true,1601,1699,T4001KHB
0000749,false,1602,1700,T4001KHO
0001015,true,1701,1799,T4001KHC
0001015,false,1702,1800,T4001KHP
0001015,true,1801,1899,T4001KHD
0001015,false,1802,1900,T4001KHQ
0001015,true,1901,1999,T4001KHE
0001015,false,1902,2000,T4001KHR
0001015,true,2001,2099,T4001KHF
0001015,false,2002,2100,T4001KHS
0001015,true,2101,2199,T4001KHG
0001015,false,2102,2200,T4001KHT
0001015,true,2201,2299,T4001KHH
0001015,false,2202,2300,T4001KHU
0001015,true,2301,2399,T4001KHI
0001015,false,2302,2400,T4001KHV
0001015,true,2401,2499,T4001KHJ
0001015,false,2402,2500,T4001KHW
0001015,true,2501,2599,T4001KHK
0001015,false,2502,2600,T4001KHX
0001015,true,2601,2699,T4001KHL
0001015,false,2602,2700,T4001KHY
0001015,true,1,99,T4000JUA
0001015,false,2,100,T4000JUN
0001015,true,101,199,T4000JUB
0001015,false,102,200,T4000JUO
0001015,true,201,299,T4000JUC
0001015,false,202,300,T4000JUP
0001015,true,301,399,T4000JUD
0001015,false,302,400,T4000JUQ
0001015,true,401,499,T4000JUE
0001015,false,402,500,T4000JUR
0001015,true,501,599,T4000JUF
0001015,false,502,600,T4000JUS
0001015,true,601,699,T4000JUG
0001015,false,602,700,T4000JUT
0001015,true,701,799,T4000JUH
0001015,false,702,800,T4000JUU
0001015,true,801,899,T4000JUI
0001015,false,802,900,T4000JUV
0001015,true,901,999,T4002KYA
0001015,false,902,1000,T4002KYN
0001015,true,1001,1099,T4002KYB
0001015,false,1002,1100,T4002KYO
0001015,true,1101,1199,T4002KYC
0001015,false,1102,1200,T4002KYP
0001015,true,1201,1299,T4002KYD
0001015,false,1202,1300,T4002KYQ
0001015,true,1301,1399,T4002KYE
0001015,false,1302,1400,T4002KYR
0001015,true,1401,1499,T4002KYF
0001015,false,1402,1500,T4002KYS
0001015,true,1501,1599,T4002KYG
0001015,false,1502,1600,T4002KYT
0001015,true,1601,1699,T4002KYH
0001015,false,1602,1700,T4002KYU
0001015,true,1701,1799,T4002KYI
0001015,false,1702,1800,T4002KYV
0001841,true,1801,1899,T4002KYJ
0001841,false,1802,1900,T4002KYW
0001841,true,1901,1999,T4002KYK
0001841,false,1902,2000,T4002KYX
0001841,true,2001,2099,T4002KYL
0001841,false,2002,2100,T4002KYY
0001841,true,2101,2199,T4002KYM
0001841,false,2102,2200,T4002KYZ
0001841,true,2201,2299,T4002KZA
0001841,false,2202,2300,T4002KZN
0001841,true,2301,2399,T4002KZB
0001841,false,2302,2400,T4002KZO
0001841,true,2401,2499,T4002KZC
0001841,false,2402,2500,T4002KZP
0001841,true,2501,2599,T4002KZD
0001841,false,2502,2600,T4002KZQ
0001841,true,2601,2699,T4002KZE
0001841,false,2602,2700,T4002KZR
0001841,true,2701,2799,T4002KZF
0001841,false,2702,2800,T4002KZS
0001841,true,1,99,T4000DVA
0001841,false,2,100,T4000DVB
0001841,true,101,199,T4000DVC
0001841,false,102,200,T4000DVD
0001841,true,201,299,T4000DVE
0001841,false,202,300,T4000DVF
0001841,true,301,399,T4000DVG
0001841,false,302,400,T4000DVH
0001841,true,401,499,T4000DVI
0001841,false,402,500,T4000DVJ
0001841,true,501,599,T4000DVK
0001841,false,502,600,T4000DVL
0001841,true,601,699,T4000DVM
0001841,false,602,700,T4000DVN
0001841,true,701,799,T4000DVO
0001841,false,702,800,T4000DVP
0001841,true,801,899,T4000DVQ
0001841,false,802,900,T4000DVR
0001841,true,901,999,T4000DVS
0001841,false,902,1000,T4000DVT
0001841,true,1001,1099,T4000DVU
0001841,false,1002,1100,T4000DVV
0001841,true,1101,1199,T4000DVW
0001841,false,1102,1200,T4000DVX
0001841,true,1201,1299,T4000DWA
0001841,false,1202,1300,T4000DWB
0001841,true,1301,1399,T4000DWC
0001841,false,1302,1400,T4000DWD
