Palmitas,T4115XAV,Tucumán
El Campo,T4176XCY,Tucumán
Escobas,T4159XAC,Tucumán
Curva de los Vegas,T4105XAK,Tucumán
Kilometro 1256,T4166XAH,Tucumán
Cerco Cuatro,T4178XBP,Tucumán
Bajo de los Sueldos,T4151XAL,Tucumán
Domingo Millan,T4161XAF,Tucumán
Finca Pacara,T4111XCF,Tucumán
Amaicha del Llano,T4168XCB,Tucumán
Huasa Pampa Sur,T4162XBF,Tucumán
Cañada de Alzogaray,T4117XAI,Tucumán
Condor Huasi,Buscar CPA,tucuman
Colonia Argentina,T4111XBK,Tucumán
Colonia Santa Catalina,T4142XAO,Tucumán
Buena Yerba,T4174XBL,Tucumán
Gomez Chico,T4113XAG,Tucumán
El Matal,T4119XCU,Tucumán
Escuela 191,T4176XAY,Tucumán
Escuela 345,T4172XBK,Tucumán
Puesto los Robles,T4162XAR,Tucumán
Poleo Pozo,G4306XAB,Santiago del Estero
Cañada Angosta,T4119XBT,Tucumán
Escuela E Canton,T4128XBC,Tucumán
San Miguel de Tucuman,Buscar CPA,Tucumán
Lacavera,T4105XCL,Tucumán
Escuela 387,T4146XBD,Tucumán
Tacanas,G4184XBF,Santiago del Estero
Tucumán,T4176XCD,El Sauzal
Colonia Maria Elena,T4129XAF,Tucumán
El Lamedero,T4137XDA,Tucumán
Escuela 194,T4168XAK,Tucumán
Escuela 178,T4176XAG,Tucumán
Escuela 41,T4172XBN,Tucumán
Iglesias,T4107XAK,Tucumán
Las Pavas,T4146XAN,Tucumán
El Carmen Puente Alto,T4178XCC,Tucumán
Carancho Pozo,T4168XEW,Tucumán
Escuela 241,T4172XCS,Tucumán
Escuela 12,T4128XAN,Tucumán
Escuela Ignacio Colombres,T4128XBF,Tucumán
Escuela 172,T4176XAF,Tucumán
Ingenio la Corona,T4146XAS,Tucumán
Tenene,G4184XAK,Santiago del Estero
Potrero de las Tablas,T4128XAL,Tucumán
Santa Barbara,T4105XBV,Tucumán
Nueva Trinidad,T4157XAS,Tucumán
Tucumán,T4105XAO,Los Bulacio
Bella Vista,G3740XBB,Santiago del Estero
Escuela 14,T4142XBG,Tucumán
Agua Colorada,T4119XBM,Tucumán
El Morado,T4119XCV,Tucumán
Tucumán,T4124XBY,San Carlos
El Palancho,T4176XCB,Tucumán
Monte Redondo,T4152XAK,Tucumán
Rincon de Quilmes,T4141XAG,Tucumán
Ñoreo,T4122XBQ,Tucumán
El Corte,T4178XCD,Tucumán
Pie del Aconquija,T4107XAL,Tucumán
Escuela 68,T4172XBQ,Tucumán
Los Arrietas,T4151XAU,Tucumán
San Jose de Flores,T4134XAD,Tucumán
Escuela Fray M Esquiu,T4142XCU,Tucumán
Ichipuca,T4172XAR,Tucumán
Escuela 347,T4187XAU,Tucumán
Ingenio la Florida,T4117XBE,Tucumán
Arboles Grandes,T4176XBO,Tucumán
Escuela 163,T4101XAJ,Tucumán
Tafi Viejo,Buscar CPA,Tucumán
Yalapa,T4147XAI,Tucumán
Polito,T4111XAK,Tucumán
Los Moyes,T4143XAB,Tucumán
Mojon,T4115XAB,Tucumán
Nasche,T4152XAM,Tucumán
Cuchillas,T4101XBY,Tucumán
Las Guchas los Guchea,T4151XAD,Tucumán
Talleres Nacionales,T4103XBA,Tucumán
Tucumán,T4122XAD,Las Juntas
Tucumán,T4124XBP,Portezuelo
Pampa Pozo,T4242XAB,Tucumán
Sepultura,T4122XBL,Tucumán
Casa de Piedras,T4158XBW,Tucumán
Alongo,T4161XAA,Tucumán
El Tostado,T4242XAW,Tucumán
Isca Yacu,G4184XBJ,Santiago del Estero
La Bomba,T4105XCA,Tucumán
Colonia Monteros,T4178XBU,Tucumán
Campo Solco los Cochamolles,T4146XBR,Tucumán
Escuela 280,T4152XBG,Tucumán
La Cañada Parada,T4107XAI,Tucumán
Embalse Rio Hondo,T4176XCF,Tucumán
Escuela 332,Buscar CPA,tucuman
Cachi Huasi,T4113XBD,Tucumán
Escuela 365,T4146XAL,Tucumán
El Duraznillo,T4105XBX,Tucumán
Pozo Hondo,Buscar CPA,Santiago del Estero
Cañada,T4129XAE,Tucumán
Tucumán,T4124XDS,El Mollar
El Atacat,T4168XDU,Tucumán
Puerta de Julipao,T4141XAF,Tucumán
Independencia,Buscar CPA,Tucumán
Villa Devoto,T4146XAO,Tucumán
Escuela 154,Buscar CPA,tucuman
Utrunjos,G4184XAN,Santiago del Estero
Ingenio Santa Barbara,Buscar CPA,Tucumán
Escuela 310,T4187XCB,Tucumán
Arenilla,T4134XAC,Tucumán
Alto de Medina,T4117XAS,Tucumán
Santa Isabel,T4152XBO,Tucumán
Monte Bello,T4124XES,Tucumán
Amaicha del Valle,Buscar CPA,Tucumán
Descanso,T4119XCH,Tucumán
Escuela J Castellano,T4142XCW,Tucumán
Boca del Tigre,G4306XAD,Santiago del Estero
Finca Lopez,T4117XBG,Tucumán
El Nogalito,Buscar CPA,tucuman
Rio Seco,Buscar CPA,Tucumán
Kilometro 10 Fcgb,T4161XAK,Tucumán
Tucumán,T4101XBF,La Aguadita
Tucumán,T4164XAH,Pueblo Viejo
Ceja Pozo,T4187XAA,Tucumán
Los Mendozas,T4174XBF,Tucumán
Alto del Huascho,T4137XBS,Tucumán
Tucumán,T4111XCG,Esquina
Escuela 315,T4142XBM,Tucumán
Escuela 190,T4158XAZ,Tucumán
El Porvenir,T4124XEE,Tucumán
Escuela 144,Buscar CPA,tucuman
La Huerta,T4162XBM,Tucumán
Los Arroyo,T4158XAO,Tucumán
Escuela 386,T4187XBA,Tucumán
Los Hilos,T4101XBN,Tucumán
Gastonilla,T4147XAE,Tucumán
Tucumán,T4122XAP,La Higuera
La Hoyada,T4105XAA,Tucumán
El Mutul,T4101XBK,Tucumán
Escuela 380,T4142XBT,Tucumán
La Sala,T4105XAZ,Tucumán
Tucumán,T4142XCD,Oran
Escuela 55,T4172XBP,Tucumán
La Reduccion,Buscar CPA,Tucumán
Tucumán,T4124XBZ,Santa Rita
Corona,T4174XBM,Tucumán
Cañada de los Negros,T4119XAE,Tucumán
Escuela 132,T4168XEF,Tucumán
Anjuana,T4141XAI,Tucumán
El Bobadal,G4187XAH,Santiago del Estero
Chañar Pago,T4111XBL,Tucumán
Villa Alberdi Estacion,T4158XBN,Tucumán
Escuela 343,T4176XAS,Tucumán
Los Aguirre,T4105XBS,Tucumán
Las Cienagas,T4135XAF,Tucumán
Sandis,T4115XAY,Tucumán
Tala Yaco,T4122XBN,Tucumán
Los Gramajo,T4159XAQ,Tucumán
Villa Marcos Paz,T4107XAB,Tucumán
El Mistolar,T4174XAE,Tucumán
Tucumán,T4168XDV,El Castoral
El Tala Est R de los Llanos,A4126XAT,Salta
Lujan,T4117XAY,Tucumán
El Pelado,T4124XDT,Tucumán
Niogasta,T4174XCB,Tucumán
Tucumán,T4124XAB,Angostura
Embalse el Cadillal,T4122XAA,Tucumán
Cevil Solo,T4157XAL,Tucumán
Tucumán,T4124XDL,Campo Redondo
Quisca Chica,T4141XAY,Tucumán
El Colcolar,T4162XAL,Tucumán
Escuela 218,T4101XAN,Tucumán
Tusquitas,T4113XBC,Tucumán
El Arenal,G4187XAV,Santiago del Estero
Acheral,Buscar CPA,Tucumán
Los Chamicos,T4105XBY,Tucumán
La Posta,T4162XCB,Tucumán
Tapia,T4122XBO,Tucumán
Las Tuscas Tuscal,T4155XAC,Tucumán
Tucumán,T4101XBG,Potrerillo
Escuela 375,T4187XAZ,Tucumán
Km 12,T4159XAA,Tucumán
Huasamayo,T4122XAB,Tucumán
Tucumán,T4101XAC,Las Talitas
Anfana,T4105XAD,Tucumán
San Rafael,T4129XAL,Tucumán
Los Sueldos,T4111XBH,Tucumán
Tucumán,T4124XAT,Escuela 356
Donato Alvarez,T4161XAE,Tucumán
Comuna la Esperanza,T4103XAI,Tucumán
Alabama,T4117XAT,Tucumán
Escuela 188,T4162XBI,Tucumán
Tucumán,T4119XFN,Las Zanjas
Tucumán,T4124XCT,San Jose
Rio Colorado,Buscar CPA,Tucumán
Fuerte Alto,T4158XBF,Tucumán
Monte Rico,T4152XAA,Tucumán
Luisiana Estacion Fcgm,T4117XAX,Tucumán
Escuela Domingo Garcia,T4152XBL,Tucumán
Tucumán,T4113XBD,Cachi Huasi
Barrancas Coloradas,T4132XBI,Tucumán
El Once,T4119XDB,Tucumán
El Siambon,T4105XAF,Tucumán
Posta Vieja,T4122XAF,Tucumán
Colonia Nueva Trinidad,Buscar CPA,tucuman
Escuela Antonio Medina,T4105XAV,Tucumán
Kilometro 29,T4159XAN,Tucumán
Los Lunas,T4155XAJ,Tucumán
Chilcal,T4111XBW,Tucumán
Ruta Nacional 157,T4128XBK,Tucumán
La Poblacion,A4444XAB,Salta
Cañada del Arenal,T4124XEW,Tucumán
Escuela 97,T4172XBW,Tucumán
Julipao,T4141XAL,Tucumán
Coromama,Buscar CPA,tucuman
Las Mesadas,T4132XAA,Tucumán
Kilometro 1412,T4162XBX,Tucumán
Carreta Quemada,T4146XAX,Tucumán
Moyar,T4115XAT,Tucumán
Cooperativa Agronomica,T4119XCE,Tucumán
Escuela 275,T4187XBW,Tucumán
El Azul,T4119XCL,Tucumán
Escuela 278,T4187XBY,Tucumán
Escuela 328,T4158XAI,Tucumán
San Gabriel,T4134XAE,Tucumán
Miguel Lillo,T4113XAM,Tucumán
Colonia la Bonaria,T4178XAG,Tucumán
Palomas,T4174XAU,Tucumán
Alto Verde,T4142XAE,Tucumán
Blanco Pozo,T4178XAS,Tucumán
San Luis de las Casas Viejas,T4159XAL,Tucumán
Condor Huasi,T4115XAM,Tucumán
Villa Alvear,T4146XAV,Tucumán
Quebrachito,T4242XCA,Tucumán
El Batiruano,T4158XAM,Tucumán
El Bajo,T4164XAD,Tucumán
Escuela 317,T4172XBH,Tucumán
La Lagunilla,T4163XAA,Tucumán
Colonia Mistol,T4178XBT,Tucumán
Escuela 101,T4142XBB,Tucumán
Los Romanos,T4113XAT,Tucumán
Corral Blanco,T4137XCK,Tucumán
Las Mellizas,T4107XAD,Tucumán
Kilometro 1402,T4162XBL,Tucumán
El Cevilar,T4178XBQ,Tucumán
Ingenio Cruz Alta,T4111XAI,Tucumán
Iguana,T4242XAE,Tucumán
Tucumán,T4157XAD,El Rincon
Los Hardoy,T4186XAH,Tucumán
El Cuadro,T4178XCF,Tucumán
Escuela 30,T4187XCA,Tucumán
Mato Yaco,T4122XBP,Tucumán
Tucumán,T4166XAI,San Ramon
El Puesto,Buscar CPA,tucuman
Puesto los Perez,T4242XBA,Tucumán
San Ramon,T4166XAI,Tucumán
Colonia 6,T4142XAC,Tucumán
Escuela Tambor de Tacuari,T4142XBS,Tucumán
Los Bajos,T4161XAH,Tucumán
Campo el Luisito,T4178XFO,Tucumán
Tucumán,T4178XEN,Alto las Lechuzas
Loma del Medio,T4122XAQ,Tucumán
La Cieneguita,A4141XAA,Salta
Las Ratas,T4132XAG,Tucumán
Escuela 74,T4176XAK,Tucumán
Cortaderas,T4111XAT,Tucumán
El Remate,T4195XAH,Tucumán
Balderrama Sur,T4174XBK,Tucumán
Escuela de Manualidades,T4128XAZ,Tucumán
Los Rizos,T4157XAR,Tucumán
El Molino,T4124XDR,Tucumán
Mayo,T4182XAH,Tucumán
Rincon de Balderrama,T4166XAL,Tucumán
Famailla,Buscar CPA,Tucumán
Tucumán,T4137XDR,El Potrerillo
Escuela 216,Buscar CPA,tucuman
El Nogal,T4161XAG,Tucumán
Amunpa,T4176XBN,Tucumán
Aguilares,Buscar CPA,Tucumán
Kilometro 1455,T4152XAF,Tucumán
Hitachi,T4105XCF,Tucumán
Escuela 11,Buscar CPA,tucuman
Corral Viejo,T4124XCL,Tucumán
Escuela 325,T4137XDM,Tucumán
Palominos,T4174XCC,Tucumán
Pozo Cavado,T4162XBB,Tucumán
Baradero,A4126XAC,Salta
Cohigac,T4178XAY,Tucumán
Durazno,T4242XAR,Tucumán
Molinos,T4151XAR,Tucumán
Bajo Grande,T4111XAQ,Tucumán
El Nogalar,T4135XAJ,Tucumán
Yucumanita,T4151XAE,Tucumán
Escuela 112,T4187XAR,Tucumán
Escuela 324,T4128XAU,Tucumán
Juan Bautista Alberdi,Buscar CPA,Tucumán
Quilmes,T4141XAA,Tucumán
Escuela 363,T4162XBR,Tucumán
Escuela 356,T4124XAT,Tucumán
Invernada,T4132XBK,Tucumán
Escuela 167,T4187XBM,Tucumán
Charco Viejo,G4306XAA,Santiago del Estero
Santa Teresa,T4117XAM,Tucumán
Tucumán,T4109XAC,Barrio Belgrano
Los Rios,T4157XAQ,Tucumán
Agua Azul,T4115XBH,Tucumán
Escuela Miguel Cervantes,T4101XBB,Tucumán
Quebracho Coto,G4195XAD,Santiago del Estero
Escuela 168,T4146XAC,Tucumán
Salazar,A4126XAR,Salta
La Cueva,T4126XAA,Tucumán
Escuela 187,Buscar CPA,tucuman
Nueva España,T4113XAO,Tucumán
Finca San Luis,T4132XAC,Tucumán
San Pedro,G4206XBG,Santiago del Estero
Escuela 236,T4142XCR,Tucumán
Escuela 233,Buscar CPA,tucuman
Escuela 158,T4176XAE,Tucumán
Tucumán,T4146XAF,Escuela 118
El Potrero,Buscar CPA,tucuman
Moya,T4117XBI,Tucumán
P G Mendez,T4117XBK,Tucumán
Escuela 176,T4152XBB,Tucumán
Tucumán,T4137XBP,Aguada
Escuela 373,T4132XCA,Tucumán
Tucumán,T4137XCO,El Carmen
Escuela 341,Buscar CPA,tucuman
Alto de Leiva,T4142XAD,Tucumán
Viteaca,G4184XAO,Santiago del Estero
Barrio Rivadavia,T4101XAG,Tucumán
Escuela 209,Buscar CPA,tucuman
