CP,Provincia,Localidad
4434,Salta,Los Nogales
4434,Salta,Lumbreras
4434,Salta,Miraflores
4434,Salta,Palomitas
4434,Salta,Paso De La Cruz
4434,Salta,Piquete De Anta
4434,Salta,Quesera
4434,Salta,Rio De Las Piedras
4434,Salta,Saladillo
4434,Salta,San Sebastian
4434,Salta,Sauce Bajada
4434,Salta,Virgilio Tedin
4440,Salta,Balderrama
4440,Salta,Campo Alegre
4440,Salta,Campo Azul
4440,Salta,Conchas
4440,Salta,Durazno
4440,Salta,E Embarc. Fcgb
4440,Salta,El Guanaco
4440,Salta,El Sauzal
4440,Salta,El Vallecito
4440,Salta,Hosteria Juramento
4440,Salta,La Aguadita
4440,Salta,La Costosa
4440,Salta,Las Juntas
4440,Salta,Los Baqados
4440,Salta,Metan
4440,Salta,Nogalito
4440,Salta,Paso De Baderrana
4440,Salta,Paso Del Durazno
4440,Salta,Pasteadero
4440,Salta,Peru
4440,Salta,Punta Del Agua
4440,Salta,San Javier
4440,Salta,Santa Elena
4440,Salta,Schneidewind
4440,Salta,Sucha Pera
4440,Salta,Tala Muyo
4440,Salta,Vera Cruz
4440,Salta,Yatasto
4441,Salta,Metan Viejo
4444,Salta,Arrocero Italiano
4444,Salta,B G Desvio Fcgb
4444,Salta,El Galpon
4444,Salta,El Parque
4444,Salta,Est Foguista J F
4444,Salta,F. J F Juarez
4444,Salta,Finca Armonia
4444,Salta,Finca Rocca
4444,Salta,La Armonia
4444,Salta,La Poblacion
4444,Salta,Las Delicias
4444,Salta,Miraflores M
4444,Salta,Ovejeria
4444,Salta,Pob. De Ortega
4446,Salta,Algarrobal Viejo
4446,Salta,Alto Del Mistol
4446,Salta,Bajo Grande
4446,Salta,Ceibalito
4446,Salta,Chaqar Muyo
4446,Salta,Chorroarin
4446,Salta,Coronel Olleros
4446,Salta,Corral Quemado
4446,Salta,Divisadero
4446,Salta,El Bordo Campo S
4446,Salta,El Carrizal
4446,Salta,El Jaravi
4446,Salta,El Pacara
4446,Salta,El Tunal
4446,Salta,La Carretera
4446,Salta,La Manga
4446,Salta,Lag. N Poblacion
4446,Salta,Lagunita
4446,Salta,Los Rosales
4446,Salta,Molle Pozo
4446,Salta,P De Las Carretas
4446,Salta,Paso La Cruz
4446,Salta,Poblacion
4446,Salta,Potrerillo
4446,Salta,Potrero
4446,Salta,Pringles
4446,Salta,Puli
4446,Salta,Rosales
4446,Salta,S Jose De Orqueras
4446,Salta,San Juan
4446,Salta,Sauzal
4446,Salta,Tala Muyo
4446,Salta,Talas
4446,Salta,Tunalito
4448,Salta,Coronel Vidt
4448,Salta,El Algarrobal
4448,Salta,El Arenal
4448,Salta,Finca Mision Zenta
4448,Salta,Joaquin V Gonzalez
4448,Salta,Kilometro 1088
4448,Salta,La Esperanza
4448,Salta,La Lomita
4448,Salta,Laguna Blanca
4448,Salta,Las Blancas
4448,Salta,Las Flechas
4448,Salta,Las Palmas
4448,Salta,Limoncito
4448,Salta,Los Mollinedos
4448,Salta,Minas Ypf
4448,Salta,Miraflores
4448,Salta,Piquete De Anta
4448,Salta,Poblacion
4448,Salta,Poso De Algarrobo
4448,Salta,Pozo Cantado
4448,Salta,Pozo Del Greal
4448,Salta,Puerta Blanca
4448,Salta,Quebrachal
4448,Salta,Saladillo  Juarez
4448,Salta,San Fernando
4448,Salta,San Ignacio
4448,Salta,San Jorge
4448,Salta,Santa Ana
4448,Salta,Santo Domingo
4448,Salta,Sapo Quemado
4448,Salta,Sauce Solo
4448,Salta,Simbolito
4448,Salta,Vieja Pozo
4448,Salta,Viqal Pozo
4448,Salta,Weisburg
4449,Salta,Agua Sucia
4449,Salta,Alto Alegre
4449,Salta,Apolinario Saravia
4449,Salta,Arita
4449,Salta,Barrealito
4449,Salta,Campo Alegre
4449,Salta,Colonia Hurlingham
4449,Salta,El Bordo
4449,Salta,El Carmen
4449,Salta,El Manantial
4449,Salta,El Pericote
4449,Salta,El Yeso
4449,Salta,Espinillo
4449,Salta,Esquina
4449,Salta,General Pizarro
4449,Salta,Kilometro 1104
4449,Salta,Laguna Verde
4449,Salta,Las Bateas
4449,Salta,Las Flores
4449,Salta,Las Lajitas
4449,Salta,Las Palmas
4449,Salta,Las Tortugas
4449,Salta,Las Vateas
4449,Salta,Los Chifles
4449,Salta,Luis Burela
4449,Salta,Media Luna
4449,Salta,Monasterios
4449,Salta,Palermo
4449,Salta,Palma
4449,Salta,Palo A Pique
4449,Salta,Piquete Cabado
4449,Salta,Pozo Grande
4449,Salta,Pozo Verde
4449,Salta,Rio Del Valle
4449,Salta,Rosario Del Dorado
4449,Salta,S Dgo S Victoria
4449,Salta,S. Forestal Km 50
4449,Salta,San Luis
4449,Salta,San Martin
4449,Salta,San Ramon
4449,Salta,Santo Domingo Anta
4449,Salta,Totoral
4449,Salta,Tunalito
4450,Salta,Las Lajitas
4451,Salta,Coronel Mollinedo
4452,Salta,Cruz Bajada
4452,Salta,Dos Arboles
4452,Salta,El Porvenir
4452,Salta,El Vencido
4452,Salta,Guayacan
4452,Salta,Kilometro 1152
4452,Salta,Las Puertas
4452,Salta,Llucha
4452,Salta,Los Colorados
4452,Salta,Macapillo
4452,Salta,Manga Vieja
4452,Salta,Mercedes
4452,Salta,Mistolito
4452,Salta,N Sra De Talavera
4452,Salta,Picos De Amor
4452,Salta,Picos De Arroz
4452,Salta,Platero
4452,Salta,Roca
4452,Salta,Roma
4452,Salta,San Gabriel
4452,Salta,San Isidro
4452,Salta,Santa Rosa
4452,Salta,Santa Rosa De Anta
4452,Salta,Sunchalito
4452,Salta,Tacioj
4452,Salta,Taco Esquina
4452,Salta,Taco Pampa
4452,Salta,Toro Pampa
4452,Salta,Vencida
4452,Salta,Vinal Macho
4452,Salta,Vinal Pozo
4452,Salta,Vinalito
4452,Salta,Algarrobal
4452,Salta,Botija
4452,Salta,Chañar Aguada
4452,Salta,Floresta
4452,Salta,Fuerte El Pito
4452,Salta,Gaona
4452,Salta,Nuestra Señora De Talavera
4452,Salta,Simbolar
4452,Salta,Talavera
4452,Salta,Tolloche
4452,Salta,Villa Matoque
4453,Salta,El Quebrachal
4456,Salta,El Brete
4500,Jujuy,Alto Del Saladillo
4500,Salta,Arroyo Colorado
4500,Salta,B La Providencia
4500,Salta,El Acheral
4500,Salta,El Arenal
4500,Jujuy,El Saladillo
4500,Jujuy,Ensenada
4500,Salta,Esquina De Quisto
4500,Jujuy,La Sanga
4500,Salta,Moralito
4500,Jujuy,Rodeitos
4500,Jujuy,Saladillo Ledesma
4500,Jujuy,San Jose Del Bordo
4500,Jujuy,San Lucas
4500,Jujuy,San Pedro
4501,Jujuy,Abra Del Trigo
4501,Jujuy,Aguas Blancas
4501,Jujuy,Arroyo Del Medio
4501,Jujuy,Bella Vista
4501,Jujuy,Cachi Punco
4501,Jujuy,El Fuerte
4501,Jujuy,El Mistol
4501,Jujuy,El Olvido
4501,Jujuy,El Palmar
4501,Jujuy,El Piquete
4501,Jujuy,El Sunchal
4501,Jujuy,El Tipal
4501,Jujuy,Gobernador Ovejero
4501,Jujuy,Ignio La Esperanza
4501,Jujuy,Ingenio La Esperanza
4501,Jujuy,Isla Chica
4501,Jujuy,Isla Grande
4501,Jujuy,La Ollada
4501,Jujuy,La Quinta
4501,Jujuy,La Ronda
4501,Jujuy,La Vertiente
4501,Jujuy,Laguna San Miguel
4501,Jujuy,Laguna Totorillas
4501,Jujuy,Lapachal Ledesma
4501,Jujuy,Lapachal S Barbara
4501,Jujuy,Loma Pelada
4501,Jujuy,Los Matos
4501,Jujuy,Milan
4501,Jujuy,Pie De La Cuesta
4501,Jujuy,Puesto Nuevo
4501,Jujuy,Real De Los Toros
4501,Jujuy,San Juan De Dios
4501,Jujuy,San Rafael
4501,Jujuy,Santa Clara
4501,Jujuy,Santa Rita
4501,Jujuy,Sauzal
4501,Jujuy,Siete Aguas
4502,Jujuy,San Pedro
4503,Jujuy,23 De Agosto
4503,Jujuy,Arrayanal
4503,Jujuy,La Esperanza
4503,Jujuy,Lavayen
4503,Jujuy,Los Bayos
4503,Jujuy,Lote El Puesto
4503,Jujuy,Lote La Cienaga
4503,Jujuy,Lote La Posta
4503,Jujuy,Lote Miraflores
4503,Jujuy,Lote Palmera
4503,Jujuy,Lote Parapeti
4503,Jujuy,Lote San Antonio
4503,Jujuy,San Antonio
4504,Jujuy,Chalican
4504,Jujuy,El Quemado
4504,Jujuy,El Rio Negro
4504,Jujuy,Finca Leach
4504,Jujuy,Jaramillo
4504,Jujuy,Leachs
4504,Jujuy,Lote Zora
4504,Jujuy,Rastrojos
4504,Jujuy,Rio Negro
4506,Jujuy,Alegria
4506,Jujuy,Arenal Barroso
4506,Jujuy,Bajada Alta
4506,Jujuy,El Cardonal
4506,Jujuy,Fraile Pintado
4506,Jujuy,Guayacan
4506,Jujuy,La Bajada
4506,Jujuy,La Reduccion
4506,Jujuy,Lote Maiz Negro
4506,Jujuy,Oculto
4506,Jujuy,Ojo De Agua
4506,Jujuy,Siberia
4510,Jujuy,Palma Sola
4512,Jujuy,Agua Negra
4512,Jujuy,Alto Calilegua
4512,Jujuy,Animas
4512,Jujuy,Aparejo
4512,Jujuy,Bateas
4512,Jujuy,Bella Vista
4512,Jujuy,C 8 De Septiembre
4512,Jujuy,Campo Bajo
4512,Jujuy,Campo Colorado
4512,Jujuy,Candelaria
4512,Jujuy,Cevilar
4512,Jujuy,Cienaga
4512,Jujuy,Cortaderas
4512,Jujuy,Don Jorge
4512,Jujuy,Duraznal
4512,Jujuy,El Aibal
4512,Jujuy,El Bananal
4512,Jujuy,El Caulario
4512,Jujuy,El Manantial
4512,Jujuy,El Naranjo
4512,Jujuy,El Sauce
4512,Jujuy,Esquina
4512,Jujuy,F Del Quebrachal
4512,Jujuy,Falda Mojon
4512,Jujuy,Falda Montosa
4512,Jujuy,Florencia
4512,Jujuy,Guachan
4512,Jujuy,Higueritas
4512,Jujuy,Ingenio Ledesma
4512,Jujuy,La Calera
4512,Jujuy,La Puerta
4512,Jujuy,Las Higueritas
4512,Jujuy,Las Quintas
4512,Jujuy,Ledesma
4512,Jujuy,Lib Gral S Martin
4512,Jujuy,Lib Gral San Martin
4512,Jujuy,Loma Del Medio
4512,Jujuy,Los Catres
4512,Jujuy,Lote Prediliana
4512,Jujuy,Mal Paso
4512,Jujuy,Marta
4512,Jujuy,Mojon Azucena
4512,Jujuy,Molular
4512,Jujuy,Naranjito
4512,Jujuy,Normenta
4512,Jujuy,Palo A Pique
4512,Jujuy,Pampa Larga
4512,Jujuy,Paulete
4512,Jujuy,Paulina
4512,Jujuy,Piedra Blanca
4512,Jujuy,Potrero Alegre
4512,Jujuy,Pozo Cabado
4512,Jujuy,Pozo Verde
4512,Jujuy,Prediliana
4512,Jujuy,Pueblo Ledesma
4512,Jujuy,Pueblo Nuevo
4512,Jujuy,Puerta Vieja
4512,Jujuy,Ramada
4512,Jujuy,Rio Seco
4512,Jujuy,San Francisco
4512,Jujuy,Santillo
4512,Jujuy,Sauzalito
4512,Jujuy,Sepultura
4512,Jujuy,Socabon
4512,Jujuy,Soledad
4512,Jujuy,Tarijita
4512,Jujuy,Toquillera
4512,Jujuy,Trementinal
4512,Jujuy,Tucumancito
4513,Jujuy,Amancayoc
4513,Jujuy,Amarguras
4513,Jujuy,Cacho
4513,Jujuy,Chorro
4513,Jujuy,Fundiciones
4513,Jujuy,Gobernador Tello
4513,Jujuy,Loma Larga
4513,Jujuy,Nogal
4513,Jujuy,Nogales
4513,Jujuy,Nogalito
4513,Jujuy,Pampichuela
4513,Jujuy,Picacho
4513,Jujuy,Pilcomayo
4513,Jujuy,Pueblo
4513,Jujuy,Puerto Tolava
4513,Jujuy,Queqoal
4513,Jujuy,San Antonio
4513,Jujuy,San Lucas
4513,Jujuy,Santa Barbara
4513,Jujuy,Santa Clara
4513,Jujuy,Talar
4513,Jujuy,Valle Grande
4514,Jujuy,Calilegua
4514,Jujuy,Lecheria
4514,Jujuy,P Guardap Nac Ca
4514,Jujuy,San Lorenzo
4516,Jujuy,Caimancito
4516,Jujuy,Chaqar Solo
4516,Jujuy,Chaqaral
4516,Jujuy,Chañar Solo
4516,Jujuy,Chañaral
4516,Jujuy,Finca Agua Salada
4516,Jujuy,Finca Agua Tapada
4516,Jujuy,Finca La Lucrecia
4516,Jujuy,Finca La Realidad
4516,Jujuy,Finca S Cornelia
4516,Jujuy,Finca Santa Cornelia
4516,Jujuy,Los Baqos Termales
4516,Jujuy,Los Baños Termales
4516,Jujuy,Obraje San Jose
4518,Jujuy,Aguas Calientes
4518,Jujuy,Vinalito
4518,Jujuy,Yuto
4522,Jujuy,Alto Del Saladillo
4522,Jujuy,Barro Negro
4522,Jujuy,El Palmar De S F
4522,Jujuy,La Mendieta
4522,Jujuy,La Sanga
4522,Jujuy,Lote Don David
4522,Jujuy,Lote Don Emilio
4522,Jujuy,Lote Piedritas
4522,Jujuy,Lote San Juancito
4522,Jujuy,Lote Sauzal
4522,Jujuy,Palo Blanco
4522,Jujuy,Palo Santo
4522,Jujuy,Rio Grande
4522,Jujuy,Saladillo Ledesma
4522,Jujuy,Saladillo S Pedro
4523,Jujuy,Rawson
4525,Cordoba,Paso Viejo
4530,Salta,Abra Grande
4530,Salta,Aguas Blancas
4530,Salta,C Agri S Agustin
4530,Salta,C Santa Maria
4530,Salta,Colonia A
4530,Salta,Colonia D
4530,Salta,El Carmen
4530,Salta,El Molle
4530,Jujuy,El Quemado
4530,Salta,Finca Mision Zenta
4530,Salta,Fortin Belgrano
4530,Salta,Juntas De S Ant
4530,Jujuy,La Toma
4530,Jujuy,Las Cortaderas
4530,Jujuy,Limoncito
4530,Salta,Lomas De Olmedo
4530,Salta,Lote Josefina
4530,Salta,Lote Lucrecia
4530,Salta,Lote Marcela
4530,Salta,Lote Sarita
4530,Salta,Maria Jose
4530,Salta,Minas Ypf
4530,Salta,Mision Franciscana
4530,Salta,Oran
4530,Salta,P. Del Potrillo
4530,Jujuy,Parani
4530,Salta,Pozo Azul
4530,Jujuy,Pozo De La Esquina
4530,Salta,Pozo De La Piedra
4530,Salta,Pozo Pringles
4530,Salta,Puesto De Motijo
4530,Salta,Quequa
4530,Salta,Rio Colorado
4530,Salta,Rio De Las Piedras
4530,Salta,Rio Pescado
4530,Salta,S Ign De Loyola
4530,Salta,S R De La Nva Oran
4530,Salta,San Andres
4530,Salta,San Antonio
4530,Salta,San Bernardo
4530,Salta,San Ignacio
4530,Salta,San Ramon De La Nueva Oran
4530,Salta,Solazuti
4530,Salta,Soledad
4530,Salta,Tres Pozos
4530,Salta,Vado Hondo
4531,Salta,Aguas Blancas
4531,Salta,Colonia Santa Rosa
4531,Salta,Isla De Caqas
4531,Salta,Isla De Cañas
4531,Salta,Los Toldos
4531,Salta,Santa Cruz
4532,Salta,Hipolito Yrigoyen
4533,Salta,Angel Peredo
4533,Salta,Angelica
4533,Salta,El Tabacal
4533,Salta,Ingenio San Martin
4533,Salta,Kilometro 1298
4533,Salta,Lote Estela
4533,Salta,Maria Luisa
4533,Salta,Tabacal Ingenio
4534,Salta,Algarrobal
4534,Salta,Arbol Solo
4534,Salta,Coronel Cornejo
4534,Salta,El Mistol
4534,Salta,El Q. Carboncito
4534,Salta,El Zapallo
4534,Salta,Kilometro 1280
4534,Salta,Kilometro 1281
4534,Salta,Kilometro 1291
4534,Salta,Las Varas
4534,Salta,Pichanal
4534,Salta,Pizarro
4534,Salta,Puesto Del Medio
4534,Salta,Santa Rosa
4534,Salta,Yacara
4535,Salta,Aguas Muertas
4535,Salta,Algarrobal
4535,Salta,Alto Verde
4535,Salta,Arenales
4535,Salta,Belgrano Fortin 2
4535,Salta,Bella Vista
4535,Salta,Campo Argentino
4535,Salta,Ciervo Cansado
4535,Salta,El Breal
4535,Salta,El Destierro
4535,Salta,El Mirador
4535,Salta,El Soldadito
4535,Salta,El Tunalito
4535,Salta,El Yacon
4535,Salta,Fortin Frias
4535,Salta,La Cancha
4535,Salta,La Esperanza
4535,Salta,La Esquinita
4535,Salta,La Montaqa
4535,Salta,La Tablada
4535,Salta,La Union
4535,Salta,Las Bolsas
4535,Salta,Las Conchas
4535,Salta,Las Llaves
4535,Salta,Martin Garcia
4535,Salta,Media Luna
4535,Salta,Mollinedo
4535,Salta,P El Milagro Sani
4535,Salta,Palmarcito
4535,Salta,Paraiso
4535,Salta,Porongal
4535,Salta,Pozo Cercado
4535,Salta,Pozo Del Pato
4535,Salta,Pozo Del Sauce
4535,Salta,Pozo Del Zorro
4535,Salta,Pozo Verde
4535,Salta,Puesto De La Viuda
4535,Salta,Rivadavia
4535,Salta,San Isidro
4535,Salta,San Joaquin
4535,Salta,San Miguel
4535,Salta,Santa Rosa
4535,Salta,Santo Domingo
4535,Salta,Santos Lugares
4535,Salta,Tres Pozos
4535,Salta,Victorica
4535,Salta,Villa Petrona
4537,Salta,Chaguaral
4537,Salta,Esteban De Urizar
4537,Salta,Jeronimo Matorras
4537,Salta,La Estrella
4537,Salta,Martinez Del Tinco
4537,Salta,Martinez Del Tineo
4537,Salta,Yuchan
4538,Salta,Coronel Juan Sola
4538,Salta,El Desmonte
4538,Salta,Finca La Toma
4538,Salta,Las Maravillas
4538,Salta,Saucelito
4541,Jujuy,El Talar
4542,Salta,El Cuinco Pozo Del
4542,Jujuy,El Talar
4542,Salta,Ingenio La Esperanza
4542,Salta,Ingenio La Espza
4542,Salta,Santa Marina
4542,Salta,Urundel
4547,Salta,La Higuera
4550,Salta,Buen Lugar
4550,Salta,Colonia Otomana
4550,Salta,Corzuela
4550,Salta,El Cuchillo
4550,Salta,El Retiro
4550,Salta,Embarcacion
4550,Salta,Km 1306 Fcgb
4550,Salta,La Fortuna
4550,Salta,La Quena
4550,Salta,Los Baldes
4550,Salta,Manuel Elordi
4550,Salta,Nuevo Porvenir
4550,Salta,Otomana
4550,Salta,Puesto Grande
4550,Salta,Santa Victoria
4552,Salta,Antonio Quijarro
4552,Salta,Campichuelo
4552,Salta,Coronel Cornejo
4552,Salta,Corralito
4552,Salta,General Ballivian
4552,Salta,Pastor Sevillosa
4552,Salta,Pocoy
4552,Salta,Puerto Baules
4552,Salta,Rio Seco
4552,Salta,S Hachada E Fcgb
4552,Salta,Tranquitas
4554,Salta,Campo Largo
4554,Salta,Campo Libre
4554,Salta,Capitan Juan Page
4554,Salta,Capitan Pages
4554,Salta,Chirete
4554,Salta,Cnel Juan Sola Est Morillo
4554,Salta,Dos Yuchanes
4554,Salta,Dragones
4554,Salta,El Cienego
4554,Salta,El Espinillo
4554,Salta,El Pertigo
4554,Salta,El Talar
4554,Salta,El Tartagal
4554,Salta,Emboscada
4554,Salta,Hickman
4554,Salta,La Curva
4554,Salta,La Entrada
4554,Salta,La Mora
4554,Salta,Las Horquetas
4554,Salta,Los Ranchillos
4554,Salta,Luna Muerta
4554,Salta,Madrejon
4554,Salta,Mision Chaqueqa
4554,Salta,Misiones
4554,Salta,Mistol Mareado
4554,Salta,Mistolar
4554,Salta,Monte Carmelo
4554,Salta,Morillo
4554,Salta,Palo Santo
4554,Salta,Pedro Lozano
4554,Salta,Pluma De Pato
4554,Salta,Pluma Del Pato
4554,Salta,Pozo Bravo
4554,Salta,Pozo Del Chaqar
4554,Salta,Pozo Del Cuico
4554,Salta,Pozo Hondo
4554,Salta,Puesto Del Paquelo
4554,Salta,Resistencia
4554,Salta,San Patricio
4554,Salta,Santa Clara
4554,Salta,Suri Pintado
4554,Salta,Tabaco Cimarron
4554,Salta,Vlta De Las Tobas
4555,Salta,Los Blancos
4560,Salta,Angostura
4560,Salta,Arenal
4560,Salta,Barrio La Loma
4560,Salta,Barrio S Cayetano
4560,Salta,Barrio San Antonio
4560,Salta,C Zanja Del Tigre
4560,Salta,Capiazutti
4560,Salta,Carapari
4560,Salta,El Chorro
4560,Salta,Frontera 4
4560,Salta,Frontera 5
4560,Salta,Frontera Tres
4560,Salta,Guamachi
4560,Salta,La Porcelana
4560,Salta,La Soledad
4560,Salta,Lote 27
4560,Salta,Manuela Pedraza
4560,Salta,Mision Franciscana
4560,Salta,Paraje Campo Largo
4560,Salta,Pluma Del Pato
4560,Salta,Pozo Bermejo
4560,Salta,S Jollin
4560,Salta,San Laurencio
4560,Salta,San Pedro
4560,Salta,Tartagal
4560,Salta,Tonono
4560,Salta,Tuyunti
4560,Salta,V General Guemes
4560,Salta,Villa Saavedra
4560,Salta,Yacay
4560,Salta,Yacimiento Tonono
4560,Salta,Yariguarenda
4560,Salta,Zanja Honda
4561,Salta,Agua Verde
4561,Salta,Alto De La Sierra
4561,Salta,Amberes
4561,Salta,Balbuena
4561,Salta,Buena Fe
4561,Salta,C Buenaventura
4561,Salta,El Qato
4561,Salta,Hito 1
4561,Salta,La China
4561,Salta,Las Caqitas
4561,Salta,Mision La Paz
4561,Salta,Mision Santa Lucia
4561,Salta,Puerto La Paz
4561,Salta,S Victoria Este
4561,Salta,San Bernardo
4561,Jujuy,Santa Maria
4561,Salta,Santa Victoria Este
4562,Salta,G Enrique Mosconi
4562,Salta,General Enrique Mosconi
4562,Salta,Kilometro 1398
4562,Salta,Las Lomitas
4562,Salta,Vespucio
4563,Salta,Caminera S Pedrito
4563,Salta,Caminera San Pedrito
4563,Salta,Camp Tablilla
4563,Salta,Camp Vespucio
4563,Salta,Campamento Vespucio
4563,Salta,El Aguay
4563,Salta,Recaredo
4564,Salta,Kilometro 1448
4564,Salta,Piquirenda
4564,Salta,Tobantirenda
4564,Salta,Yacuy
4566,Salta,Aguaray
4566,Salta,Campo Duran
4566,Salta,Ituyuro
4566,Salta,Macueta
4566,Salta,Rio Carapan
4568,Salta,Acambuco
4568,Salta,Dique Itiruyo
4568,Salta,P S Mazza E Pocito
4568,Salta,Pocitos
4568,Salta,Salvador Mazza
4582,Salta,General Mosconi
4600,Jujuy,Algarrobal
4600,Jujuy,Alto Comedero
4600,Salta,Atalaya
4600,Jujuy,B Alto La Loma
4600,Salta,B Alto La Viqa
4600,Jujuy,B Bajo La Viqa
4600,Jujuy,B P 19 De Abril
4600,Jujuy,Barrio 9 De Julio
4600,Jujuy,Barrio Alberdi
4600,Jujuy,Barrio Chijra
4600,Jujuy,Barrio Cuyaya
4600,Jujuy,Barrio Lujan
4600,Jujuy,Barrio Santa Rita
4600,Jujuy,Chuquina
4600,Jujuy,El Algarrobal
4600,Jujuy,El Amancay
4600,Salta,El Cucho
4600,Jujuy,Guerrero
4600,Jujuy,Huaico Chico
4600,Jujuy,Juan Galan
4600,Salta,La Almona
4600,Jujuy,La Cuesta
4600,Jujuy,Las Capillas
4600,Jujuy,Las Escaleras
4600,Jujuy,Las Higuerillas
4600,Jujuy,Los Alisos
4600,Salta,Los Blancos
4600,Jujuy,Nazareno
4600,Jujuy,Payo
4600,Jujuy,Reyes
4600,Jujuy,S. S. De Jujuy
4600,Salta,San Pablo De Reyes
4600,Jujuy,San Salvador De Jujuy
4600,Jujuy,Tesorero
4600,Salta,Tilquiza
4600,Jujuy,V Ciudad De Nieva
4600,Jujuy,Villa Gorriti
4601,Jujuy,Corral De Piedras
4601,Jujuy,El Arenal
4601,Jujuy,Guerreros
4601,Jujuy,Ituaicochico
4601,Jujuy,Ocloyas
4601,Jujuy,Reyes Villa Jardin
4601,Jujuy,Rio Blanco
4601,Jujuy,Termas De Reyes
4602,Jujuy,San Salvador De Jujuy
4603,Jujuy,Alisos  De Abajo
4603,Jujuy,Alisos De Arriba
4603,Jujuy,Catamontaqa
4603,Jujuy,Ceibal
4603,Jujuy,El C Perico De
4603,Jujuy,El Carmen
4603,Jujuy,El Chucupal
4603,Jujuy,El Ollero
4603,Jujuy,El Sunchal
4603,Jujuy,La Cienaga
4603,Jujuy,La Ollada
4603,Jujuy,Las Pircas
4603,Jujuy,Los Cedros
4603,Jujuy,Perico Del Carmen
4604,Jujuy,San Salvador De Jujuy
4605,Jujuy,Cerro Negro
4605,Jujuy,El Ollero
4605,Jujuy,La Cabaqa
4605,Jujuy,La Toma
4605,Jujuy,Los Alisos
4605,Jujuy,Paqo
4605,Jujuy,Perico Del Carmen
4605,Jujuy,Rio Blanco
4605,Jujuy,S Ant Perico De
4605,Jujuy,San Antonio
4606,Jujuy,Aguas Calientes
4606,Jujuy,Alto Verde
4606,Jujuy,C Los Lapachos
4606,Jujuy,El Toba
4606,Jujuy,Las Caqadas
4606,Jujuy,Las Pichanas
4606,Jujuy,Los Lapachos
4606,Jujuy,Los Manantiales
4606,Jujuy,Maquinista Veron
4606,Jujuy,Pampa Blanca
4606,Jujuy,Pampa Vieja
4606,Jujuy,Puesto Viejo
4606,Jujuy,Toba
4607,Jujuy,San Salvador De Jujuy
4608,Jujuy,Bordo La Isla
4608,Jujuy,Cadilla
4608,Jujuy,Campo La Tuna
4608,Jujuy,Chamical
4608,Jujuy,Coronel Arias
4608,Jujuy,El Cabral
4608,Jujuy,El Cadillal
4608,Jujuy,El Mollar
4608,Jujuy,El Pongo
4608,Jujuy,Entre Rios
4608,Jujuy,Estacion Perico
4608,Jujuy,Hornillos
4608,Jujuy,Iriarte
4608,Jujuy,Kilometro 1129
4608,Jujuy,La Ovejeria
4608,Jujuy,La Union
4608,Jujuy,Lagunilla El Carm
4608,Jujuy,Lagunilla Ledesma
4608,Jujuy,Las Pampitas
4608,Jujuy,Monte Rico
4608,Jujuy,Perico
4608,Jujuy,Perico San Juan
4608,Jujuy,Pozo D L Avispas
4608,Jujuy,San Gabriel
4608,Jujuy,San Juancito
4608,Jujuy,San Rafael
4608,Jujuy,San Vicente
4608,Jujuy,Santa Rita
4608,Jujuy,Santo Domingo
4608,Jujuy,Venecias Args
4608,Jujuy,Villa Argentina
4609,Jujuy,San  Pedro De Jujuy
4609,Jujuy,San Salvador De Jujuy
4610,Jujuy,Perico
4612,Jujuy,Alto Hornos Zapla
4612,Jujuy,Carahunco
4612,Jujuy,Centro Forestal
4612,Jujuy,Cerros Zapla
4612,Jujuy,El Algarrobal
4612,Jujuy,El Brete
4612,Jujuy,El Cucho
4612,Jujuy,El Remate
4612,Jujuy,G Manuel Savio
4612,Jujuy,Gral Manuel Savio
4612,Jujuy,J Manuel De Rosas
4612,Jujuy,La Cuesta
4612,Jujuy,Las Capillas
4612,Jujuy,Las Escaleras
4612,Jujuy,Los Blancos
4612,Jujuy,Mina 9 De Octubre
4612,Jujuy,Palpala
4612,Jujuy,Puerta De Salas
4612,Jujuy,Zapla
4613,Jujuy,Palpala
4616,Jujuy,Barcena
4616,Jujuy,Bomba
4616,Jujuy,Chaqi
4616,Jujuy,Chilcayoc
4616,Jujuy,Kilometro 1183
4616,Jujuy,Lagunas De Yala
4616,Jujuy,Lagunas Deyala
4616,Jujuy,Leon
4616,Jujuy,Lozano
4616,Jujuy,Molinos
4616,Jujuy,Potrero
4616,Jujuy,Santuyoc
4616,Jujuy,Tesorero
4616,Jujuy,Tiraxi
4616,Jujuy,Tiraxi Chico
4616,Jujuy,Volcan
4616,Jujuy,Yala
4617,Jujuy,Yala
4618,Jujuy,Abra De Pives
4618,Jujuy,Achacamayoc
4618,Jujuy,Agua Bendita
4618,Jujuy,Agua Palomar
4618,Jujuy,Alto De Casa
4618,Jujuy,Alto De Lozano
4618,Jujuy,Alto De Mojon
4618,Jujuy,Alto Del Angosto
4618,Jujuy,Alto Huancar
4618,Jujuy,Alto Minero
4618,Jujuy,Alto Potrerillo
4618,Jujuy,Alto Quemado
4618,Jujuy,Alto Quirquincho
4618,Jujuy,Boleteria
4618,Jujuy,Campo Oculto
4618,Jujuy,Canchahuasi
4618,Jujuy,Capachacra
4618,Jujuy,Carcel
4618,Jujuy,Casa Negra
4618,Jujuy,Casa Vieja
4618,Jujuy,Chaqarcito
4618,Jujuy,Chaqi Chico
4618,Jujuy,Chilcar
4618,Jujuy,Chorrillos
