Localidad,CPAs
las-cuatro-esquinas,[]
las-cusenadas,[]
las-delicias,[]
las-encadenadas,[]
las-encrucijadas,[]
las-ensenadas,[]
las-flores,[]
las-gamas,[]
las-gemelas,['Buscar CPA']
las-gramillas,[]
las-guindas,['X5801XAJ']
las-heras,['X5101XAB']
las-higueras,['Buscar CPA']
las-higuerillas,['Buscar CPA']
las-higueritas,[]
las-hileras,['X5137XAV']
las-horquetas,['X5244XAN']
las-isletillas,['X5931XAB']
las-jarillas,[]
las-juntas,['X5203XAB']
las-junturas,['Buscar CPA']
las-lagunitas,[]
las-latas,['X5272XAB']
las-lomas,['X5284XBB']
las-lomitas,[]
las-manzanas,['X5212XAO']
las-masitas,['X5231XAA']
las-mercedes,['X5295XAF']
las-merceditas,['Buscar CPA']
las-mojarras,['Buscar CPA']
las-moras,['X5801XAJ']
las-oscuras,['X5871XAD']
las-overias,['X2559XAB']
las-palmas,[]
las-palmeras,['X2559XAB']
las-palmitas,[]
las-palomas,['X5870XAB']
las-palomitas,['X5201XAU']
las-pampillas,['X5182XAD']
las-pencas,['Buscar CPA']
las-perdices,[]
las-pichanas,['X5900XAE']
las-piedras-anchas,['X5212XAO']
las-piedritas,['X5281XAY']
las-piguas,['X5129XAJ']
las-playas,[]
las-playas-lozada,['X5101XAB']
las-quintas,['X5244XAN']
las-rabonas,['X5885XAB']
las-rosas,['X5295XAA']
las-saladas,[]
las-sierras,['X5212XAO']
las-sierritas,['X5199XAK']
las-tapias,[]
las-tinajeras,[]
las-toscas,[]
las-totoritas,['X5285XAD']
las-trancas,['X2671XAD']
las-tres-piedras,['X5879XAA']
las-tuscas,['Buscar CPA']
las-vaquerias,['Buscar CPA']
las-varas,['X5941XAA']
las-varillas,['X5940XAA']
las-vertientes,['X5843XAA']
las-vertientes-de-la-granja,['X5248XAB']
latan-hall,['Buscar CPA']
lecueder,['X6273XAB']
leguizamon,['X6128XAA']
leones,['X2594XAC']
lo-machado,['X2671XAD']
lobera,['X5201XAU']
loma-blanca,['X5209XAY']
loma-bola,['X5879XAA']
loma-de-piedra,['X5244XAN']
loma-redonda,['X5299XAN']
lomas-del-trozo,['X5137XAV']
lomitas,[]
los-alamos,['X5244XAN']
los-alfalfares,['Buscar CPA']
los-algarrobitos,[]
los-algarrobos,[]
los-alvarez,['Buscar CPA']
los-aviles,['X5137XAV']
los-barriales,['Buscar CPA']
los-bordos,['X5209XAY']
los-brinzes,['X5201XAU']
los-cadillos,['Buscar CPA']
los-cajones,['X2671XAD']
los-callejones,[]
los-cedros,['X5101XAB']
los-cejas,['X5201XAU']
los-cerrillos,[]
los-cerros,['X5137XAV']
los-cerros-negros,['X5821XAF']
los-cigarrales,['X5248XAB']
los-cisnes,['X2684XAA']
los-cocos,[]
los-cometierra,['X5221XAT']
los-condores,['Buscar CPA']
los-coquitos,['X5201XAU']
los-desagues,['X2421XAG']
los-dos-pozos,['X5871XAD']
los-dos-rios,['X5220XAT']
los-duraznos,['X5220XAT']
los-eslabones,['X5270XAI']
los-gauchos-de-guemes,['X6127XAC']
los-gigantes,['X5155XAL']
los-guevara,['X5282XAL']
los-guindos,['X5127XAD']
los-helechos,['X5168XAB']
los-hormigueros,['X5281XAY']
los-hornillos,['X5885XAB']
los-hoyos,['X5295XAF']
los-huesos,['X5153XAG']
los-jagueles,['X5843XAA']
los-justes,['X5295XAF']
los-manguitos,['X5873XAC']
los-mansillas,['X5127XAD']
los-medanitos,['X5871XAD']
los-medanos,['Buscar CPA']
los-miguelitos,['X5137XAV']
los-miquiles,['X5221XAT']
los-mistoles,[]
los-mogotes,['X5182XAD']
los-molinos,['Buscar CPA']
los-molles,[]
los-morteros,['Buscar CPA']
los-olivares,['X5101XAB']
los-pantalles,['X5284XBB']
los-pantanillos,['X5125XAA']
los-paraisos,['X5186XAA']
los-paredones,['X5282XAL']
los-pedernales,['X5212XAO']
los-piquillines,['X5201XAU']
los-pocitos,[]
los-potreros,['X5850XAA']
los-pozos,[]
los-puentes,['Buscar CPA']
los-puestitos,['Buscar CPA']
los-quebrachitos,['X5221XAT']
los-quebrachos,['X2671XAD']
los-reartes,['X5194XAD']
los-reyunos,['X5925XAC']
los-ruices,['X5201XAU']
los-sauces,['X5282XAL']
los-socabones,['Buscar CPA']
los-surgentes,['X2581XAA']
los-tajamares,['X5233XAA']
los-talares,['X5299XAN']
los-tartagos,['Buscar CPA']
los-tasis,['X2559XAB']
los-terrones,['Buscar CPA']
los-tres-pozos,['X5851XAD']
los-troncos,['X2671XAD']
los-ucles,['X2559XAB']
los-valdes,['X5270XAI']
los-vazquez,['X5125XAA']
los-zorros,['X5901XAD']
lozada,['X5101XAB']
luca,['Buscar CPA']
lucio-v-mansilla,[]
luis-sauze,['X2423XAE']
luque,['X5967XAB']
lutti,['X5859XAG']
luxardo,['X5936XAB']
luyaba,['X5875XAC']
macha,['X5212XAY']
majada-de-santiago,['X5287XAD']
majadilla,[]
malena,['X5843XAA']
mallin,['X5155XAL']
malvinas-argentinas,['X5125XAA']
manantiales,[]
mandala,['X5284XBB']
manfredi,['X5988XAB']
manguitas,[]
maquinista-gallini,['Buscar CPA']
mar-azul,['X5199XAK']
marcos-juarez,['X2580XAA']
maria,['X5925XAC']
marull,['X5139XAG']
matacos,['X2659XAA']
matorrales,['Buscar CPA']
mattaldi,['X6271XAC']
maunier,['X2421XAG']
mayu-sumaj,['X5153XAG']
media-luna,['X5125XAA']
media-naranja,['X5281XAY']
melideo,['X6270XAC']
melo,['X6123XAE']
mendiolaza,['X5248XAB']
mesa-de-mariano,['X5285XAD']
mesillas,['X5153XAG']
mi-granja,['X5125XAA']
mi-valle,['X5101XAB']
miguel-salas,[]
miguelito,['X5225XAB']
mina-araujo,['X5297XAO']
mina-clavero,['X5889XAG']
mina-la-bismutina,['Buscar CPA']
miquilos,['X5221XAT']
miraflores,[]
miramar,['X5143XAC']
modestino-pizarro,['X6273XAB']
mogigasta,['Buscar CPA']
mogote-verde,['Buscar CPA']
molinari,['Buscar CPA']
molinos,['X5212XAO']
monsalvo,['X5851XAD']
monte-buey,[]
monte-castillo,['X2563XAC']
monte-cristo,['X5125XAA']
monte-de-los-gauchos,['D5757XAC']
monte-de-los-lazos,['X5900XAE']
monte-de-toro-pujio,['X5131XAW']
monte-del-frayle,['X5931XAB']
monte-del-rosario,['X5129XAJ']
monte-grande,['Buscar CPA']
monte-grande-rafael-garcia,['X5119XAG']
monte-la-invernada,['X5801XAJ']
monte-maiz,['X2659XAA']
monte-ralo,['X5119XAG']
monte-redondo,[]
morrison,['X2568XAA']
morteros,['X2421XAG']
movado,[]
mula-muerta,['X5221XAT']
mussi,['X5299XAN']
navarro,['X5209XAY']
nazca,['X6270XAC']
negro-huasi,['Buscar CPA']
nicho,['X5870XAB']
nicolas-bruzone,['X6271XAC']
nido-del-aguila,['X5889XAG']
ninalquin,['Buscar CPA']
nintes,['X5220XAT']
noetinger,['X2563XAC']
nono,['X5887XAA']
nueva-andalucia,['X5101XAB']
nueva-esperanza,['Buscar CPA']
obispo-trejo,['X5225XAB']
obregon,['Buscar CPA']
ojo-de-agua,[]
ojo-de-agua-de-totox,['X5293XAA']
olaeta,['Buscar CPA']
oliva,[]
olivares-san-nicolas,['Buscar CPA']
olmos,['X2684XAA']
onagoity,[]
oncativo,[]
ongamira,['Buscar CPA']
oratorio-de-peralta,['X5125XAA']
orcosuni,['Buscar CPA']
oro-grueso,[]
overa-negra,['X5951XAB']
pachango,['X5893XAC']
pacheco-de-melo,['X6121XAA']
pajas-blancas,['Buscar CPA']
pajonal,['Buscar CPA']
palo-cortado,['Buscar CPA']
palo-labrado,['X5281XAY']
palo-negro,['X5961XAB']
palo-parado,['X5281XAY']
palo-quemado,['X5284XBB']
paloma-pozo,['X5284XBB']
pampa-de-achala,['X5153XAG']
pampa-de-olaen,['Buscar CPA']
pampayasta-norte,['X5931XAB']
pampayasta-sur,['X5931XAB']
panaholma,['X5893XAC']
parque-siquiman,['Buscar CPA']
pascanas,[]
pasco,['X5925XAC']
paso-cabral,['Buscar CPA']
paso-castellanos,['X5145XAK']
paso-de-los-gallegos,['X2433XAF']
paso-de-montoya,['X5284XBB']
paso-de-velez,['X5101XBE']
paso-del-durazno,['Buscar CPA']
paso-del-sauce,['X5101XAB']
paso-del-silverio,['X2671XAD']
paso-grande,['Buscar CPA']
paso-las-tropas,['X5887XAA']
paso-sandialito,['X5819XAG']
paso-viejo,['X5284XBB']
pastos-altos,['Buscar CPA']
paunero,['D5738XAV']
pavin,['X6121XAA']
pedania-candelaria-sud,['X5233XAA']
pedro-e-funes,['X2671XAC']
pedro-e-vivas,['X5127XAD']
permanentes,[]
pichanas,['X5284XBB']
piedra-blanca,[]
piedra-grande,['X5168XAB']
piedra-movediza,['X5174XAB']
piedra-pintada,[]
piedras-amontonadas,['X5284XBB']
piedras-anchas,[]
piedras-blancas,['X5174XAB']
piedras-grandes,['X5172XAB']
piedrita-blanca,['X5271XAA']
piedritas-rosadas,['X5295XAA']
pilar,['X5101XBE']
pinas,['Buscar CPA']
pincen,['X6271XAC']
piquillin,['X5125XAA']
pisco-huasi,['X5244XAN']
pitoa,['X5295XAA']
playa-grande,['X5139XAG']
plaza-bruno,['X2436XAC']
plaza-de-mercedes,['X5137XAV']
plaza-minetti,['X5967XAB']
plaza-rodriguez,['X5987XAD']
plaza-san-francisco,['Buscar CPA']
plujunta,['Buscar CPA']
pocho,['X5299XAN']
pocito-del-campo,['X5248XAB']
potrero-de-funes,['Buscar CPA']
potrero-de-garay,['Buscar CPA']
potrero-de-lujan,['X5191XAC']
potrero-de-marques,['X5297XAO']
potrero-de-tutzer,['Buscar CPA']
pozo-conca,['X5221XAT']
pozo-correa,['X5221XAT']
pozo-de-juancho,[]
pozo-de-la-esquina,['Buscar CPA']
pozo-de-la-loma,['X5125XAA']
pozo-de-la-pampa,['X5871XAD']
pozo-de-las-ollas,[]
pozo-de-las-yeguas,[]
pozo-de-los-arboles,[]
pozo-de-los-troncos,['X5137XAV']
pozo-de-molina,[]
pozo-del-avestruz,[]
pozo-del-barrial,[]
pozo-del-chaja,['X2433XAF']
pozo-del-molle,[]
pozo-del-moro,['X5225XAB']
pozo-del-simbol,[]
pozo-del-tigre,[]
pozo-la-piedra,[]
pozo-nuevo,[]
pozo-seco,[]
pozo-solo,[]
pretot-freyre,['X6140XAB']
primavera,[]
providencia,[]
pueblo-alberdi,['X5800XAA']
pueblo-argentino,[]
pueblo-carlos-sauveran,[]
pueblo-gambande,['Buscar CPA']
pueblo-italiano,[]
pueblo-pianelli,['Buscar CPA']
pueblo-rio-tercero,[]
pueblo-viejo,[]
puente-del-cura,[]
puente-los-molles,[]
puente-rio-plujunta,[]
puerta-colorada,[]
puerta-de-la-quebrada,[]
puesto-de-afuera,[]
puesto-de-arriba,[]
puesto-de-batalla,[]
puesto-de-castro,[]
puesto-de-cerro,[]
puesto-de-fierro,[]
puesto-de-la-oveja,[]
puesto-de-los-alamos,[]
puesto-de-los-rodriguez,[]
puesto-de-luna,[]
puesto-de-pucheta,[]
puesto-de-vera,[]
puesto-del-gallo,['X5281XAY']
puesto-del-medio,[]
puesto-del-rosario,[]
puesto-el-abra,['X5284XBB']
puesto-guzman,[]
puesto-mulita,[]
puesto-nuevo,[]
puesto-san-jose,[]
puesto-viejo,[]
punilla,[]
punta-del-agua,[]
punta-del-monte,[]
pusisuna,['X5299XAN']
quebrachitos,[]
quebracho-herrado,['X2423XAE']
quebracho-ladeado,[]
quebracho-solo,['X5871XAD']
quebrachos,[]
quebrada-de-los-pozos,['X5885XAB']
quebrada-de-luna,[]
quebrada-de-nona,[]
quebrada-del-horno,[]
quilino,['Buscar CPA']
quilmes,['X5270XAI']
quiscasacate,['X5221XAT']
racedo,['X5295XAF']
rafael-garcia,['X5119XAG']
ramallo,['X5225XAB']
ramblon,['X5284XBB']
ramirez,['X5289XAA']
ramon-j-carcano,['X5900XAE']
rangel,['Buscar CPA']
ranqueles,['X6271XAC']
rara-fortuna,['X5287XAD']
rayo-cortado,['X2671XAD']
recreo-victoria,[]
reduccion,['Buscar CPA']
represa-de-morales,['X5285XAD']
rincon,['X5961XAB']
rincon-casa-grande,['X5162XAA']
rincon-de-luna,['X5197XAA']
rio-arriba,['X5887XAA']
rio-bamba,['X6120XAD']
rio-ceballos,['Buscar CPA']
rio-chico,['X5221XAT']
rio-cuarto,['X5800XAA']
rio-de-jaime,['X5875XAC']
rio-de-la-poblacion,['Buscar CPA']
rio-de-las-manzanas,[]
rio-de-los-sauces,[]
rio-de-los-talas,['X5221XAT']
rio-del-durazno,['X5197XAA']
rio-dulce,['X5295XAF']
rio-grande,['X5172XAB']
rio-grande-amboy,['X5199XAK']
rio-hondo,[]
rio-los-molinos,[]
rio-pedro,['X2671XAD']
rio-pinto,['X5221XAT']
rio-primero,['X5127XAD']
rio-san-miguel,['X5295XAF']
rio-seco,[]
rio-segundo,['Buscar CPA']
rio-tercero,['X5850XAA']
rio-viejo,[]
rodeito,['X5209XAY']
rodeo-de-los-caballos,['X5821XAF']
rodeo-de-piedra,['X5875XAC']
rodeo-las-yeguas,['X5821XAF']
rodeo-viejo,['X5801XAJ']
rojas,['X2671XAD']
rosales,['X6128XAA']
ruiz-diaz-de-guzman,['X6120XAE']
rumiaco,['X5289XAA']
rumihuasi,['X5285XAD']
ruta-111-kilometro-14,['X5101XAB']
ruta-19-kilometro-317,['X5125XAA']
sacanta,['X5945XAA']
sagrada-familia,[]
saira,['X2525XAA']
sajon,['Buscar CPA']
saladillo,['X2587XAA']
saldan,['X5149XAB']
salguero,['X6120XAE']
salsacate,['X5295XAA']
salsipuedes,[]
salto,['X5873XAC']
sampacho,['Buscar CPA']
san-agustin,['X5191XAC']
san-ambrosio,['X5848XAB']
san-antonio,[]
san-antonio-de-arredondo,['X5153XAG']
san-antonio-de-bella-vista,['X5236XAA']
san-antonio-de-litin,['X2559XAB']
san-antonio-de-yucat,['X5936XAA']
san-antonio-norte,['X5119XAG']
san-bartolo,['X5295XAF']
san-bartolome,['X5801XAJ']
san-basilio,['X5841XAC']
san-bernardo,[]
san-buenaventura,['X5164XAA']
san-carlos,[]
san-clemente,['X5186XAA']
san-cristobal,['X5248XAB']
san-esteban,['X5182XAD']
san-eusebio,['Buscar CPA']
san-francisco,['X2400XAA']
san-gabriel,['X5244XAN']
san-geronimo,['X5297XAO']
san-ignacio,[]
san-isidro,[]
san-javier,['X5875XAC']
san-jeronimo,[]
san-joaquin,['X6123XAE']
san-jorge,['X5117XAA']
san-jose,[]
san-jose-de-la-dormida,['X5244XAN']
san-jose-de-las-salinas,['X5216XAE']
san-juancito,['X5295XAF']
san-lorenzo,[]
san-lucas-norte,['Buscar CPA']
san-luis,['X5209XAY']
san-marcos-sierras,['X5282XAL']
san-marcos-sud,[]
san-martin,['X5295XAF']
san-meliton,['Buscar CPA']
san-miguel,[]
san-miguel-san-vicente,['X5871XAD']
san-nicolas,[]
san-pablo,[]
san-pedro,[]
san-pedro-de-san-alberto,['X5871XAD']
san-pedro-de-toyos,['X5201XAU']
san-pedro-norte,['X5205XAA']
san-pellegrino,['X5221XAT']
san-rafael,[]
san-ramon,[]
san-roque,[]
san-roque-las-arrias,[]
san-salvador,[]
san-sebastian,['X5889XAG']
san-vicente,[]
sanabria,['X5901XAD']
santa-ana,[]
santa-catalina,[]
santa-cecilia,['Buscar CPA']
santa-clara,['X6123XAE']
santa-cristina,['X6120XAD']
santa-cruz,['X5201XAU']
santa-elena,[]
santa-eufemia,['X2671XAC']
santa-isabel,[]
santa-lucia,['Buscar CPA']
santa-magdalena,['X6127XAC']
santa-maria,[]
santa-maria-de-punilla,['X5164XAA']
santa-maria-de-sobremonte,[]
santa-monica,['X5197XAA']
santa-rita,[]
santa-rosa,[]
santa-rosa-de-calamuchita,['X5196XAE']
santa-rosa-de-rio-primero,['Buscar CPA']
santa-rosa-huerta-grande,['X5174XAB']
santa-sabina,['X5221XAT']
santa-teresa,['X5221XAT']
santa-victoria,['Buscar CPA']
santanilla,['X5248XAB']
santiago-temple,['X5125XAA']
santo-domingo,[]
santo-tomas,['X5220XAT']
sapansoto,['Buscar CPA']
sarlaco,['X5196XAE']
sarmica,['X5925XAC']
sarmiento,['X5212XAO']
saturnino-m-laspiur,['X5943XAA']
sauce-arriba,[]
sauce-chiquito,['Buscar CPA']
sauce-de-los-quevedos,['X5297XAO']
sauce-punco,['Buscar CPA']
sebastian-elcano,['X5231XAA']
seeber,['Buscar CPA']
segunda-usina,['X5857XAD']
sendas-grandes,['X5284XBB']
serrano,[]
serrezuela,['X5270XAI']
sevilla,['X5205XAA']
sierra-blanca,['X5819XAG']
sierra-de-abregu,['Buscar CPA']
sierra-de-las-paredes,['Buscar CPA']
sierras-morenas,['Buscar CPA']
simbolar,[]
sinsacate,['X5220XAT']
soconcho,['X5191XAC']
socorro,['X5209XAY']
solar-los-molinos,['Buscar CPA']
solares-de-ycho-cruz,['X5153XAG']
soledad,['X5137XAV']
soria,['Buscar CPA']
suco,['Buscar CPA']
sunchal,['Buscar CPA']
suncho-huico,['Buscar CPA']
tabanillo,['X5870XAB']
tabaquillo,['X5281XAY']
taco-pozo,['X5295XAF']
tacurel,['X6123XAE']
tajamares,['X5233XAA']
tala-cruz,['X5859XAG']
tala-del-rio-seco,['X5284XBB']
tala-huasi,['X5153XAG']
tala-norte,['Buscar CPA']
tala-sud,['X5127XAD']
talaini,['Buscar CPA']
tancacha,['X5933XAA']
tanti,['X5155XAL']
tanti-lomas,['X5155XAL']
tanti-nuevo,['X5155XAL']
taruca-pampa,['X5299XAN']
tasacuna,['X5284XBB']
tasma,['X5893XAC']
tegua,['Buscar CPA']
tejeda,['X5125XAA']
tercer-cuerpo-del-ejercito,['X5101XAB']
tercera,['Buscar CPA']
ticino,[]
tigre-muerto,['X5859XAG']
tilquicho,['X5873XAC']
timon-cruz,['X5129XAJ']
tinoco,['Buscar CPA']
tintizaco,['Buscar CPA']
tio-pujio,['X5936XAA']
todos-los-santos,['X5201XAU']
toledo,['X5123XAL']
tomas-echenique,['X6271XAC']
tordilla-norte,[]
toro-muerto,[]
toro-pujio,['X5139XAG']
tosno,['X5289XAA']
tosquita,['X6141XAA']
totora-guasi,['X5284XBB']
totoral,['Buscar CPA']
totoralejos,['X5216XAE']
totoritas,['Buscar CPA']
totrilla,['X5201XAU']
transito,['X2436XAC']
tres-arboles,['X5285XAD']
tres-esquinas,['Buscar CPA']
tres-lomas,['Buscar CPA']
tres-pozos,['X5101XBE']
trinchera,['Buscar CPA']
tristan-narvaja,['X5149XAB']
tronco-pozo,['X5223XAA']
tuclame,['X5284XBB']
tulumba,['X5203XAB']
tuscal,['X5216XAE']
ucacha,[]
unidad-turistica-embalse,['X5857XAD']
unquillo,['Buscar CPA']
uritorco,['Buscar CPA']
usina-nuclear-embalse,['X5859XAG']
vacas-blancas,['X5143XAC']
valle-del-sol,['X5248XAB']
valle-dorado,['X5864XAA']
valle-hermoso,['X5168XAB']
valle-verde,['X5115XAB']
vanguardia,['X2671XAD']
viamonte,['X2671XAC']
villa-aguada-de-los-reyes,['X5857XAD']
villa-ahora,['Buscar CPA']
villa-albertina,['X5221XAT']
villa-allende,['X5105XAA']
villa-alpina,['X5194XAD']
villa-amancay,['X5199XAK']
villa-angelica,['X5885XAB']
villa-anisacate,['Buscar CPA']
villa-ascasubi,[]
villa-aurora,['X5900XAE']
villa-berna,['X5194XAD']
villa-bustos,['X5164XAA']
villa-caeiro,['X5164XAA']
villa-candelaria-norte,['X5295XAF']
villa-carlos-paz,['X5152XAD']
villa-carlos-pellegrini,['Buscar CPA']
villa-cerro-azul,['X5248XAB']
villa-cerro-negro,['X5221XAT']
villa-ciudad-de-america,['Buscar CPA']
villa-ciudad-pque-los-reartes,['Buscar CPA']
villa-clodomira,['X5885XAB']
villa-colimba,['X5201XAU']
villa-concepcion-del-tio,['X2433XAF']
villa-corazon-de-maria,['X5101XAB']
villa-costa-azul,['X5153XAG']
villa-cuesta-blanca,['X5153XAG']
villa-cura-brochero,['Buscar CPA']
villa-de-las-rosas,['X5885XAB']
villa-de-maria,['X5248XAB']
villa-de-soto,['X5284XBB']
villa-del-dique,[]
villa-del-lago,['X5152XAD']
villa-del-parque,[]
villa-del-prado,['Buscar CPA']
villa-del-rosario,['Buscar CPA']
villa-del-tala,['X5859XAG']
villa-del-totoral,['X5236XAA']
villa-diaz,['Buscar CPA']
villa-dolores,['X5870XAB']
villa-el-chacay,['X5801XAJ']
villa-el-corcovado,['X5199XAK']
villa-el-descanso,['Buscar CPA']
villa-el-torreon,['X5199XAK']
villa-elisa,['X2594XAC']
villa-emilia,['X5900XAE']
villa-esquiu,['X5101XAB']
villa-flor-serrana,['X5155XAL']
villa-fontana,['X5137XAV']
villa-general-belgrano,['X5194XAD']
villa-general-mitre,['X5236XAA']
villa-giardino,[]
villa-gracia,['X5153XAG']
villa-gutierrez,['X5212XAO']
villa-huidobro,['Buscar CPA']
villa-independencia,['X5153XAG']
villa-la-bolsa,['Buscar CPA']
villa-la-coba,['X5819XAG']
villa-la-rancherita,['Buscar CPA']
villa-lago-azul,['X5199XAK']
villa-las-mercedes,['X5248XAB']
villa-leonor,['Buscar CPA']
villa-los-altos,['Buscar CPA']
villa-los-aromos,['Buscar CPA']
villa-los-leones,['X5281XAY']
villa-los-patos,['X2550XAC']
villa-mar-chiquita,['X5137XAV']
villa-maria,[]
villa-mirea,['X5123XAL']
villa-moderna,['Buscar CPA']
villa-naturaleza,['X5864XAA']
villa-nueva,['X5903XAA']
villa-parque-santa-ana,['X5101XAB']
villa-parque-siquiman,['X5152XAD']
villa-posse,['X5123XAL']
villa-quilino,['Buscar CPA']
villa-quillinzo,['X5859XAG']
villa-rafael-benegas,['X5885XAB']
villa-rio-ycho-cruz,['X5153XAG']
villa-rosario-del-saladillo,['X5233XAA']
villa-rossi,['X6128XAA']
villa-rumipal,['X5864XAA']
villa-san-esteban,['Buscar CPA']
villa-san-javier,['X5199XAK']
villa-san-miguel,['Buscar CPA']
villa-santa-cruz-del-lago,['X5152XAD']
villa-santa-maria,['Buscar CPA']
villa-santa-rita,['X5801XAJ']
villa-santa-rosa,['Buscar CPA']
villa-sarmiento,[]
villa-satyta,['Buscar CPA']
villa-sierras-del-lago,['X5857XAD']
villa-suiza-argentina,[]
villa-taninga,['X5295XAA']
villa-tortosa,['Buscar CPA']
villa-valeria,['X6273XAB']
villa-vaudagna,['X2435XAB']
villa-vieja,['X2426XAB']
villa-yacanto,['X5197XAA']
viso,['X5295XAA']
vista-alegre,['X5197XAA']
vivero,['X6128XAA']
washington,['X6144XAA']
watt,['X6270XAC']
wenceslao-escalante,[]
yacanto,[]
yanacato,['X5248XAB']
yatay,['X5841XAC']
ycho-cruz-sierras,['X5153XAG']
yerba-buena,['Buscar CPA']
yocsina,['X5101XAB']
zapata,['X5873XAC']
zapoloco,['X5843XAA']
